Agent;Reward;Terminated;Position;Distance;Velocity
3;6.139286804199219;False;4;492.3896179199219;24.435225
4;6.139286804199219;False;1;642.5137939453125;20.000002
0;6.125791931152343;False;2;595.311767578125;11.824901
1;6.125791931152343;False;5;121.3338394165039;0.14441827
2;6.125791931152343;False;3;511.5707702636719;9.292329
3;6.125791931152343;False;4;494.6279602050781;24.529491
4;6.125791931152343;False;1;644.4948120117188;19.999998
0;6.178751373291016;False;2;596.4906005859375;11.79006
1;6.178751373291016;False;5;121.33375549316406;0.14444569
2;6.178751373291016;False;3;512.4869995117188;9.916846
3;6.178751373291016;False;4;497.0667724609375;24.494053
4;6.178751373291016;False;1;646.74853515625;19.999998
0;6.14078598022461;False;2;597.6661376953125;11.758479
1;6.14078598022461;False;5;121.33368682861328;0.1445461
2;6.14078598022461;False;3;513.4611206054688;10.530484
3;6.14078598022461;False;4;498.9431457519531;24.444443
4;6.14078598022461;False;1;649.1304321289062;20.000002
0;6.173941802978515;False;2;598.8385620117188;11.729844
1;6.173941802978515;False;5;121.33360290527344;0.14447181
2;6.173941802978515;False;3;514.4930419921875;11.13299
3;6.173941802978515;False;4;501.3457336425781;24.236109
4;6.173941802978515;False;1;651.2630004882812;20.000002
0;6.154112243652344;False;2;600.00830078125;11.703886
1;6.154112243652344;False;5;121.33352661132812;0.14444204
2;6.154112243652344;False;3;515.5818481445312;11.724235
3;6.154112243652344;False;4;503.6465148925781;24.02778
4;6.154112243652344;False;1;653.244873046875;20.0
0;6.079600524902344;False;2;601.1754760742188;11.68035
1;6.079600524902344;False;5;121.33345031738281;0.14437917
2;6.079600524902344;False;3;516.870849609375;12.304139
3;6.079600524902344;False;4;504.9917297363281;3.1680999
4;6.079600524902344;False;1;655.2395629882812;20.000002
0;5.923728942871094;False;2;602.3404541015625;11.659009
1;5.923728942871094;False;5;121.3333740234375;0.14444391
2;5.923728942871094;False;3;517.90576171875;12.829312
3;5.923728942871094;False;4;504.9649963378906;1.1256061
4;5.923728942871094;False;1;657.3037719726562;20.000002
0;5.939930725097656;False;2;603.5038452148438;11.639658
1;5.939930725097656;False;5;121.33329772949219;0.14444457
2;5.939930725097656;False;3;519.198974609375;13.383426
3;5.939930725097656;False;4;504.9176025390625;1.2391769
4;5.939930725097656;False;1;659.2939453125;20.0
0;5.947380065917969;False;2;604.6647338867188;11.620577
1;5.947380065917969;False;5;121.33322143554688;0.14444518
2;5.947380065917969;False;3;520.546875;13.929178
3;5.947380065917969;False;4;504.88751220703125;1.8347766
4;5.947380065917969;False;1;661.2891235351562;20.000002
0;5.9719589233398445;False;2;605.8296508789062;11.954573
1;5.9719589233398445;False;5;121.33314514160156;0.14441499
2;5.9719589233398445;False;3;521.9432983398438;14.376641
3;5.9719589233398445;False;4;505.04949951171875;2.6508853
4;5.9719589233398445;False;1;663.2854614257812;20.000004
0;5.985649108886719;False;2;607.0437622070312;12.529952
1;5.985649108886719;False;5;121.33306884765625;0.1444169
2;5.985649108886719;False;3;523.380126953125;14.798037
3;5.985649108886719;False;4;505.24932861328125;3.1427662
4;5.985649108886719;False;1;665.291259765625;20.0
0;6.003916931152344;False;2;608.3148193359375;13.093933
1;6.003916931152344;False;5;121.33299255371094;0.14444539
2;6.003916931152344;False;3;524.8574829101562;15.210479
3;6.003916931152344;False;4;505.54779052734375;3.969435
4;6.003916931152344;False;1;667.2836303710938;20.0
0;6.013572692871094;False;2;609.641845703125;13.646486
1;6.013572692871094;False;5;121.33291625976562;0.14444573
2;6.013572692871094;False;3;526.3754272460938;15.613907
3;6.013572692871094;False;4;505.84979248046875;4.0845847
4;6.013572692871094;False;1;669.2724609375;20.000002
0;6.017497253417969;False;2;611.0327758789062;14.152647
1;6.017497253417969;False;5;121.33283996582031;0.14441687
2;6.017497253417969;False;3;527.8527221679688;16.0084
3;6.017497253417969;False;4;506.17034912109375;4.8153615
4;6.017497253417969;False;1;671.2587280273438;20.000004
0;6.022526550292969;False;2;612.4609985351562;14.578912
1;6.022526550292969;False;5;121.332763671875;0.14441259
2;6.022526550292969;False;3;529.4617309570312;16.386568
3;6.022526550292969;False;4;506.37347412109375;2.3640556
4;6.022526550292969;False;1;673.2437133789062;20.0
0;6.034000396728516;False;2;613.9312133789062;14.996085
1;6.034000396728516;False;5;121.33267974853516;0.14445727
2;6.034000396728516;False;3;531.1109619140625;16.762745
3;6.034000396728516;False;4;506.60955810546875;3.3472896
4;6.034000396728516;False;1;675.228271484375;20.000002
0;6.044682312011719;False;2;615.442626953125;15.404222
1;6.044682312011719;False;5;121.33260345458984;0.14444584
2;6.044682312011719;False;3;532.7972412109375;17.13073
3;6.044682312011719;False;4;506.90386962890625;4.121343
4;6.044682312011719;False;1;677.1831665039062;20.0
0;6.044145202636718;False;2;616.994384765625;15.803377
1;6.044145202636718;False;5;121.33252716064453;0.14445883
2;6.044145202636718;False;3;534.5194702148438;17.490376
3;6.044145202636718;False;4;507.08203125;3.0249135
4;6.044145202636718;False;1;679.1725463867188;19.999998
0;6.130882263183594;False;2;618.587890625;16.193657
1;6.130882263183594;False;5;121.33245086669922;0.14439175
2;6.130882263183594;False;3;536.27685546875;17.841797
3;6.130882263183594;False;4;508.04644775390625;4.0283685
4;6.130882263183594;False;1;681.1661376953125;20.000002
0;6.080662536621094;False;2;620.2200317382812;16.57063
1;6.080662536621094;False;5;121.3323745727539;0.14441471
2;6.080662536621094;False;3;538.0690307617188;18.184917
3;6.080662536621094;False;4;508.43316650390625;4.8377514
4;6.080662536621094;False;1;683.1618041992188;20.0
0;6.099925231933593;False;2;621.88623046875;16.939232
1;6.099925231933593;False;5;121.3322982788086;0.1443944
2;6.099925231933593;False;3;539.895263671875;18.519836
3;6.099925231933593;False;4;508.94378662109375;5.6843877
4;6.099925231933593;False;1;685.1580810546875;20.0
0;6.1159622192382805;False;2;623.5902099609375;17.303097
1;6.1159622192382805;False;5;121.33222198486328;0.14444949
2;6.1159622192382805;False;3;541.7545776367188;18.84668
3;6.1159622192382805;False;4;509.5440979003906;6.504657
4;6.1159622192382805;False;1;687.1541748046875;20.000004
0;6.129902648925782;False;2;625.330078125;17.65868
1;6.129902648925782;False;5;121.33214569091797;0.14443104
2;6.129902648925782;False;3;543.646240234375;19.16556
3;6.129902648925782;False;4;510.21624755859375;7.3403106
4;6.129902648925782;False;1;689.1495971679688;20.000002
0;6.144865417480468;False;2;627.1145629882812;18.005924
1;6.144865417480468;False;5;121.33206939697266;0.14441791
2;6.144865417480468;False;3;545.576416015625;19.476616
3;6.144865417480468;False;4;510.95587158203125;8.153633
4;6.144865417480468;False;1;691.14404296875;20.000004
0;6.1569068908691404;False;2;628.92431640625;18.342806
1;6.1569068908691404;False;5;121.33198547363281;0.14438455
2;6.1569068908691404;False;3;547.5302124023438;19.77838
3;6.1569068908691404;False;4;511.7672119140625;8.95358
4;6.1569068908691404;False;1;693.1383056640625;20.0
0;6.170280456542969;False;2;630.767578125;18.673286
1;6.170280456542969;False;5;121.3319091796875;0.1444178
2;6.170280456542969;False;3;549.5147094726562;20.0
3;6.170280456542969;False;4;512.6478271484375;9.597016
4;6.170280456542969;False;1;695.1328125;20.0
0;6.180607604980469;False;2;632.643310546875;18.996122
1;6.180607604980469;False;5;121.33183288574219;0.1444305
2;6.180607604980469;False;3;551.5105590820312;20.000002
3;6.180607604980469;False;4;513.5880126953125;10.216383
4;6.180607604980469;False;1;697.127197265625;20.000002
0;6.190800476074219;False;2;634.5621948242188;19.311268
1;6.190800476074219;False;5;121.33175659179688;0.14441724
2;6.190800476074219;False;3;553.5064086914062;20.000002
3;6.190800476074219;False;4;514.5869140625;10.82465
4;6.190800476074219;False;1;699.1216430664062;20.000002
0;6.193650817871093;False;2;636.4996337890625;19.616972
1;6.193650817871093;False;5;121.33168029785156;0.14443491
2;6.193650817871093;False;3;555.502197265625;19.999998
3;6.193650817871093;False;4;515.6433715820312;11.421697
4;6.193650817871093;False;1;701.0685424804688;19.31861
0;6.104753112792968;False;2;638.4652099609375;19.915716
1;6.104753112792968;False;5;121.33160400390625;0.14444882
2;6.104753112792968;False;3;556.4456787109375;4.4709167
3;6.104753112792968;False;4;516.870849609375;12.007439
4;6.104753112792968;False;1;702.9796142578125;19.417717
0;6.039836120605468;False;2;640.3997192382812;20.0
1;6.039836120605468;False;5;121.33152770996094;0.14444597
2;6.039836120605468;False;3;556.913818359375;5.0636888
3;6.039836120605468;False;4;517.9037475585938;12.535032
4;6.039836120605468;False;1;704.9425048828125;19.73283
0;6.054039001464844;False;2;642.1723022460938;20.0
1;6.054039001464844;False;5;121.33145141601562;0.14440015
2;6.054039001464844;False;3;557.4375610351562;5.559339
3;6.054039001464844;False;4;519.1677856445312;13.0950575
4;6.054039001464844;False;1;706.922607421875;20.0
0;6.081956481933593;False;2;644.104248046875;20.0
1;6.081956481933593;False;5;121.33137512207031;0.14450923
2;6.081956481933593;False;3;558.010498046875;6.047672
3;6.081956481933593;False;4;520.4869995117188;13.64677
4;6.081956481933593;False;1;708.9181518554688;19.999998
0;6.086863708496093;False;2;645.985595703125;20.0
1;6.086863708496093;False;5;121.331298828125;0.14441997
2;6.086863708496093;False;3;558.6319580078125;6.5280466
3;6.086863708496093;False;4;521.8574829101562;14.1520815
4;6.086863708496093;False;1;710.91357421875;20.000002
0;6.114665222167969;False;2;648.0535888671875;20.000002
1;6.114665222167969;False;5;121.33122253417969;0.14438452
2;6.114665222167969;False;3;559.301025390625;7.0002503
3;6.114665222167969;False;4;523.2716674804688;14.57827
4;6.114665222167969;False;1;712.9090576171875;20.0
0;6.071756744384766;False;2;649.6046142578125;19.999998
1;6.071756744384766;False;5;121.33113861083984;0.1444767
2;6.071756744384766;False;3;560.0169677734375;7.4642763
3;6.071756744384766;False;4;524.726806640625;14.995479
4;6.071756744384766;False;1;714.9046020507812;20.000002
0;6.017290496826172;False;2;650.5211791992188;20.0
1;6.017290496826172;False;5;121.33106994628906;0.14438279
2;6.017290496826172;False;3;560.7815551757812;7.9200697
3;6.017290496826172;False;4;526.222900390625;15.4036255
4;6.017290496826172;False;1;716.9003295898438;20.000002
0;6.064035797119141;False;2;651.9076538085938;20.0
1;6.064035797119141;False;5;121.33098602294922;0.14443588
2;6.064035797119141;False;3;561.5881958007812;8.367257
3;6.064035797119141;False;4;527.67431640625;15.8027935
4;6.064035797119141;False;1;718.896240234375;20.000002
0;6.141062927246094;False;2;653.88330078125;19.999998
1;6.141062927246094;False;5;121.3309097290039;0.14437573
2;6.141062927246094;False;3;562.43896484375;8.806618
3;6.141062927246094;False;4;529.2627563476562;16.18506
4;6.141062927246094;False;1;720.89208984375;20.0
0;6.144456481933593;False;2;655.8093872070312;19.999998
1;6.144456481933593;False;5;121.3308334350586;0.14441201
2;6.144456481933593;False;3;563.3323974609375;9.187839
3;6.144456481933593;False;4;530.8919677734375;16.565784
4;6.144456481933593;False;1;722.8880004882812;20.0
0;6.107572937011719;False;2;657.2943725585938;20.0
1;6.107572937011719;False;5;121.33075714111328;0.14447802
2;6.107572937011719;False;3;564.2605590820312;9.512371
3;6.107572937011719;False;4;532.5587158203125;16.93825
4;6.107572937011719;False;1;724.8839111328125;19.999998
0;6.162998962402344;False;2;659.2650756835938;20.000002
1;6.162998962402344;False;5;121.33068084716797;0.14446428
2;6.162998962402344;False;3;565.2208862304688;9.830726
3;6.162998962402344;False;4;534.2617797851562;17.302355
4;6.162998962402344;False;1;726.8798828125;20.000002
0;6.164378356933593;False;2;661.1822509765625;19.999998
1;6.164378356933593;False;5;121.33060455322266;0.14447773
2;6.164378356933593;False;3;566.212646484375;10.142964
3;6.164378356933593;False;4;536.00048828125;17.658195
4;6.164378356933593;False;1;728.8760986328125;20.0
0;6.169486999511719;False;2;663.0843505859375;20.0
1;6.169486999511719;False;5;121.33052825927734;0.14438753
2;6.169486999511719;False;3;567.2353515625;10.449144
3;6.169486999511719;False;4;537.7742919921875;18.005676
4;6.169486999511719;False;1;730.8724365234375;20.0
0;6.162382507324219;False;2;664.8507080078125;20.000002
1;6.162382507324219;False;5;121.33045196533203;0.1444471
2;6.162382507324219;False;3;568.288330078125;10.749334
3;6.162382507324219;False;4;539.5826416015625;18.344889
4;6.162382507324219;False;1;732.86865234375;20.0
0;6.190476989746093;False;2;666.8358764648438;20.000004
1;6.190476989746093;False;5;121.33037567138672;0.14446212
2;6.190476989746093;False;3;569.3709716796875;11.043622
3;6.190476989746093;False;4;541.424560546875;18.675955
4;6.190476989746093;False;1;734.86376953125;20.0
0;6.197519683837891;False;2;668.8310546875;20.0
1;6.197519683837891;False;5;121.33029174804688;0.14444384
2;6.197519683837891;False;3;570.4827880859375;11.332054
3;6.197519683837891;False;4;543.2991943359375;18.999002
4;6.197519683837891;False;1;736.857421875;20.0
0;6.203599548339843;False;2;670.8202514648438;20.000004
1;6.203599548339843;False;5;121.33021545410156;0.14441854
2;6.203599548339843;False;3;571.6231079101562;11.614705
3;6.203599548339843;False;4;545.2131958007812;19.314165
4;6.203599548339843;False;1;738.8499755859375;20.0
0;6.209349060058594;False;2;672.8013916015625;20.0
1;6.209349060058594;False;5;121.33013916015625;0.14444748
2;6.209349060058594;False;3;572.8063354492188;11.891645
3;6.209349060058594;False;4;547.1507568359375;19.619831
4;6.209349060058594;False;1;740.8416137695312;20.000002
0;6.214720153808594;False;2;674.7847290039062;20.000002
1;6.214720153808594;False;5;121.33006286621094;0.14446497
2;6.214720153808594;False;3;574.008544921875;12.391729
3;6.214720153808594;False;4;549.1197509765625;19.91915
4;6.214720153808594;False;1;742.8343505859375;20.0
0;6.220359802246094;False;2;676.7469482421875;20.0
1;6.220359802246094;False;5;121.32998657226562;0.14445424
2;6.220359802246094;False;3;575.26513671875;12.9584675
3;6.220359802246094;False;4;551.11328125;20.0
4;6.220359802246094;False;1;744.82568359375;20.000002
0;6.2294052124023445;False;2;678.7418212890625;20.000002
1;6.2294052124023445;False;5;121.32991027832031;0.14454608
2;6.2294052124023445;False;3;576.5773315429688;13.513715
3;6.2294052124023445;False;4;553.1090698242188;20.0
4;6.2294052124023445;False;1;746.8169555664062;20.000004
0;6.235905456542969;False;2;680.7379760742188;20.0
1;6.235905456542969;False;5;121.329833984375;0.14454776
2;6.235905456542969;False;3;577.9533081054688;14.048812
3;6.235905456542969;False;4;555.104736328125;19.999998
4;6.235905456542969;False;1;748.8082885742188;20.0
0;6.173948669433593;False;2;682.7332763671875;20.000002
1;6.173948669433593;False;5;121.32975769042969;0.14436892
2;6.173948669433593;False;3;579.3714599609375;14.474363
3;6.173948669433593;False;4;556.4395141601562;4.3207846
4;6.173948669433593;False;1;750.7996215820312;20.000002
0;6.089903259277344;False;2;684.7275390625;19.999998
1;6.089903259277344;False;5;121.32968139648438;0.14442056
2;6.089903259277344;False;3;580.8319702148438;14.892874
3;6.089903259277344;False;4;556.8924560546875;4.922106
4;6.089903259277344;False;1;752.791015625;20.000002
0;6.099693298339844;False;2;686.72216796875;20.0
1;6.099693298339844;False;5;121.32960510253906;0.14446361
2;6.099693298339844;False;3;582.3333740234375;15.302997
3;6.099693298339844;False;4;557.4032592773438;5.4360695
4;6.099693298339844;False;1;754.7811889648438;19.999998
0;6.126921081542969;False;2;688.7174072265625;20.000002
1;6.126921081542969;False;5;121.32952880859375;0.14441015
