Agent;Reward;Terminated;Position;Distance;Velocity
3;6.5548095703125;False;2;1278.926513671875;40.88913
4;6.5548095703125;False;5;1227.255615234375;6.565416
0;6.568554687499999;False;3;1263.7735595703125;16.76241
1;6.568554687499999;False;4;1262.2891845703125;22.999998
2;6.568554687499999;False;1;1303.2113037109375;38.443157
3;6.568554687499999;False;2;1282.9830322265625;40.809174
4;6.568554687499999;False;5;1227.9281005859375;7.35203
0;6.58406982421875;False;4;1263.7735595703125;16.76241
1;6.58406982421875;False;3;1264.53271484375;23.0
2;6.58406982421875;False;1;1306.9896240234375;38.85758
3;6.58406982421875;False;2;1287.0511474609375;40.796505
4;6.58406982421875;False;5;1228.6788330078125;8.126018
0;6.594372558593749;False;4;1263.7735595703125;16.76241
1;6.594372558593749;False;3;1266.7845458984375;22.999998
2;6.594372558593749;False;1;1310.7750244140625;39.34266
3;6.594372558593749;False;2;1291.130126953125;40.852043
4;6.594372558593749;False;5;1229.50634765625;8.886916
0;6.61544189453125;False;4;1263.7735595703125;16.76241
1;6.61544189453125;False;3;1269.1553955078125;22.999998
2;6.61544189453125;False;1;1314.5667724609375;39.896244
3;6.61544189453125;False;2;1295.218994140625;40.976322
4;6.61544189453125;False;5;1230.4093017578125;9.634822
0;6.738220214843751;False;4;1263.7735595703125;16.76241
1;6.738220214843751;False;3;1271.7796630859375;38.000904
2;6.738220214843751;False;1;1319.2506103515625;40.51543
3;6.738220214843751;False;2;1299.317138671875;41.169437
4;6.738220214843751;False;5;1231.38525390625;10.3699045
0;6.826513671875;False;4;1263.7735595703125;16.76241
1;6.826513671875;False;3;1275.5106201171875;38.05726
2;6.826513671875;False;1;1323.339111328125;41.197212
3;6.826513671875;False;2;1303.4237060546875;41.431057
4;6.826513671875;False;5;1232.724365234375;10.960248
0;6.80054931640625;False;4;1263.7735595703125;16.76241
1;6.80054931640625;False;3;1279.2584228515625;37.918507
2;6.80054931640625;False;1;1327.3773193359375;41.938637
3;6.80054931640625;False;2;1307.5380859375;41.76053
4;6.80054931640625;False;5;1233.8294677734375;11.536994
0;6.81519775390625;False;4;1263.9818115234375;1.0173357
1;6.81519775390625;False;3;1283.018798828125;37.851807
2;6.81519775390625;False;1;1331.27685546875;34.82691
3;6.81519775390625;False;2;1311.6595458984375;42.15677
4;6.81519775390625;False;5;1234.9918212890625;12.098181
0;1.9504272460937508;False;4;1264.12158203125;2.337474
1;1.9504272460937508;False;2;1286.7908935546875;37.85852
2;1.9504272460937508;False;1;1334.7774658203125;35.190655
3;1.9504272460937508;False;3;1267.533935546875;42.668926
4;1.9504272460937508;False;5;1236.209228515625;12.647725
0;5.70831298828125;False;3;1264.3902587890625;3.4822176
1;5.70831298828125;False;2;1290.57373046875;37.939457
2;5.70831298828125;False;1;1338.1595458984375;35.34208
3;5.70831298828125;False;4;1260.911865234375;43.194748
4;5.70831298828125;False;5;1237.4808349609375;13.188074
0;12.742419433593751;False;4;1264.7723388671875;4.6223392
1;12.742419433593751;False;3;1294.3663330078125;38.094986
2;12.742419433593751;False;1;1341.435791015625;35.377327
3;12.742419433593751;False;2;1324.5689697265625;43.78202
4;12.742419433593751;False;5;1238.7969970703125;13.486783
0;6.80460205078125;False;4;1265.266357421875;5.7499933
1;6.80460205078125;False;3;1298.1680908203125;38.32489
2;6.80460205078125;False;1;1344.67138671875;35.364407
3;6.80460205078125;False;2;1328.585205078125;44.429157
4;6.80460205078125;False;5;1240.29541015625;13.77907
0;6.80994873046875;False;4;1265.8656005859375;6.701363
1;6.80994873046875;False;3;1301.9781494140625;38.628525
2;6.80994873046875;False;1;1347.9678955078125;35.32191
3;6.80994873046875;False;2;1332.6158447265625;45.133545
4;6.80994873046875;False;5;1241.658447265625;14.056165
0;6.84014892578125;False;4;1266.55712890625;7.619747
1;6.84014892578125;False;3;1305.7958984375;39.004707
2;6.84014892578125;False;1;1351.4312744140625;35.25141
3;6.84014892578125;False;2;1336.6593017578125;38.25156
4;6.84014892578125;False;5;1243.0438232421875;14.320418
0;6.9027587890625;False;4;1267.3388671875;8.515879
1;6.9027587890625;False;3;1309.620849609375;39.451923
2;6.9027587890625;False;1;1355.5401611328125;35.183163
3;6.9027587890625;False;2;1340.5653076171875;38.36204
4;6.9027587890625;False;5;1244.4498291015625;14.584852
0;6.924853515625;False;4;1268.3175048828125;9.386598
1;6.924853515625;False;3;1313.4522705078125;39.968246
2;6.924853515625;False;1;1359.4847412109375;35.159607
3;6.924853515625;False;2;1344.6318359375;38.378014
4;6.924853515625;False;5;1245.877197265625;14.851554
0;1.3871704101562503;False;3;1269.275390625;10.230766
1;1.3871704101562503;False;4;1260.911865234375;40.551464
2;1.3871704101562503;False;1;1363.4437255859375;35.140343
3;1.3871704101562503;False;2;1349.594970703125;38.37897
4;1.3871704101562503;False;5;1247.4093017578125;15.114651
0;12.672839355468751;False;4;1270.311279296875;10.833794
1;12.672839355468751;False;3;1321.5401611328125;41.199356
2;12.672839355468751;False;1;1367.348388671875;35.110928
3;12.672839355468751;False;2;1354.275634765625;38.383583
4;12.672839355468751;False;5;1248.88818359375;15.359168
0;7.249816894531249;False;4;1273.143310546875;38.001076
1;7.249816894531249;False;3;1325.14599609375;41.909763
2;7.249816894531249;False;1;1371.1759033203125;35.068027
3;7.249816894531249;False;2;1359.9962158203125;38.393517
4;7.249816894531249;False;5;1250.400390625;15.917677
0;7.2036376953125;False;4;1276.8800048828125;37.96942
1;7.2036376953125;False;3;1328.7633056640625;42.680088
2;7.2036376953125;False;1;1374.6734619140625;35.013744
3;7.2036376953125;False;2;1364.6201171875;38.289444
4;7.2036376953125;False;5;1251.9613037109375;16.405537
0;7.217053222656249;False;4;1280.6304931640625;37.86469
1;7.217053222656249;False;3;1332.33984375;35.550083
2;7.217053222656249;False;1;1378.4827880859375;34.952366
3;7.217053222656249;False;2;1369.050048828125;38.066795
4;7.217053222656249;False;5;1253.5655517578125;16.859547
0;7.1986938476562505;False;4;1284.393310546875;37.832607
1;7.1986938476562505;False;3;1335.79443359375;35.7532
2;7.1986938476562505;False;1;1382.354736328125;34.887764
3;7.1986938476562505;False;2;1373.2996826171875;37.82839
4;7.1986938476562505;False;5;1255.2135009765625;17.275103
0;7.425000000000001;False;4;1288.1676025390625;37.874264
1;7.425000000000001;False;3;1339.58544921875;35.815666
2;7.425000000000001;False;1;1386.2701416015625;34.817112
3;7.425000000000001;False;2;1377.4896240234375;37.629215
4;7.425000000000001;False;5;1258.7928466796875;17.63322
0;7.209423828124999;False;4;1291.9522705078125;37.990273
1;7.209423828124999;False;3;1343.521728515625;35.753296
2;7.209423828124999;False;1;1389.740234375;34.73861
3;7.209423828124999;False;2;1381.724853515625;37.43552
4;7.209423828124999;False;5;1260.4608154296875;17.980309
0;7.23280029296875;False;4;1295.7467041015625;38.18072
1;7.23280029296875;False;3;1347.653076171875;35.634583
2;7.23280029296875;False;1;1393.6834716796875;34.65946
3;7.23280029296875;False;2;1385.4490966796875;37.190468
4;7.23280029296875;False;5;1262.195556640625;18.329851
0;7.4124267578125;False;4;1299.550048828125;38.445156
1;7.4124267578125;False;3;1352.9879150390625;35.50862
2;7.4124267578125;False;1;1397.64111328125;34.580204
3;7.4124267578125;False;2;1389.672607421875;36.959328
4;7.4124267578125;False;5;1264.00048828125;18.72337
0;7.388427734375;False;4;1303.361572265625;38.782703
1;7.388427734375;False;3;1357.587890625;35.395138
2;7.388427734375;False;1;1402.0390625;34.503742
3;7.388427734375;False;2;1393.8978271484375;36.735893
4;7.388427734375;False;5;1265.85009765625;19.138464
0;7.47958984375;False;4;1307.1806640625;39.19209
1;7.47958984375;False;3;1362.9930419921875;35.29028
2;7.47958984375;False;1;1405.8682861328125;34.438507
3;7.47958984375;False;2;1398.6387939453125;36.4941
4;7.47958984375;False;5;1267.8515625;19.525223
0;7.27822265625;False;4;1311.0067138671875;39.67156
1;7.27822265625;False;3;1367.16259765625;35.189354
2;7.27822265625;False;1;1409.60302734375;34.200832
3;7.27822265625;False;2;1402.7498779296875;36.27454
4;7.27822265625;False;5;1269.7923583984375;19.853287
0;7.34437255859375;False;4;1314.839111328125;40.21908
1;7.34437255859375;False;3;1371.1468505859375;35.10057
2;7.34437255859375;False;1;1413.2103271484375;33.708744
3;7.34437255859375;False;2;1406.7626953125;36.06244
4;7.34437255859375;False;5;1272.79931640625;43.001595
0;7.45699462890625;False;4;1319.299560546875;40.832752
1;7.45699462890625;False;3;1374.6156005859375;35.019634
2;7.45699462890625;False;1;1416.758056640625;33.000374
3;7.45699462890625;False;2;1410.631591796875;35.351753
4;7.45699462890625;False;5;1277.0234375;42.870674
0;7.3906005859374995;False;4;1322.8839111328125;41.510006
1;7.3906005859374995;False;3;1378.546875;34.938847
2;7.3906005859374995;False;1;1420.00244140625;32.85475
3;7.3906005859374995;False;2;1414.5430908203125;35.296104
4;7.3906005859374995;False;5;1281.2579345703125;42.754326
0;7.35023193359375;False;4;1326.458251953125;42.248947
1;7.35023193359375;False;3;1382.5330810546875;34.854454
2;7.35023193359375;False;1;1423.146484375;32.451996
3;7.35023193359375;False;2;1418.09423828125;35.259956
4;7.35023193359375;False;5;1285.5045166015625;42.701336
0;7.337634277343749;False;4;1330.0145263671875;36.465435
1;7.337634277343749;False;3;1386.5426025390625;34.766388
2;7.337634277343749;False;1;1426.2410888671875;32.031082
3;7.337634277343749;False;2;1421.552490234375;35.20777
4;7.337634277343749;False;5;1289.76220703125;42.712822
0;7.2802490234375;False;4;1333.5311279296875;36.679665
1;7.2802490234375;False;3;1390.0076904296875;34.673603
2;7.2802490234375;False;1;1429.4483642578125;31.609165
3;7.2802490234375;False;2;1424.8980712890625;34.97517
4;7.2802490234375;False;5;1294.0301513671875;42.7895
0;7.371069335937501;False;4;1337.2308349609375;36.78109
1;7.371069335937501;False;3;1394.0216064453125;34.580833
2;7.371069335937501;False;1;1432.709228515625;31.186247
3;7.371069335937501;False;2;1428.3568115234375;34.39741
4;7.371069335937501;False;5;1298.3076171875;42.931812
0;7.4444580078125;False;4;1341.095458984375;36.747185
1;7.4444580078125;False;3;1398.5736083984375;34.492504
2;7.4444580078125;False;1;1435.9320068359375;30.762337
3;7.4444580078125;False;2;1431.8758544921875;33.836838
4;7.4444580078125;False;5;1302.59375;43.139793
0;7.388537597656249;False;4;1345.130126953125;36.60126
1;7.388537597656249;False;3;1402.4989013671875;34.411823
2;7.388537597656249;False;1;1439.0867919921875;30.33742
3;7.388537597656249;False;2;1435.3524169921875;33.274963
4;7.388537597656249;False;5;1306.8878173828125;43.413128
0;7.467102050781249;False;4;1350.191162109375;36.435783
1;7.467102050781249;False;3;1406.3389892578125;34.343784
2;7.467102050781249;False;1;1442.1710205078125;29.911499
3;7.467102050781249;False;2;1438.736572265625;32.71179
4;7.467102050781249;False;5;1311.1893310546875;43.75111
0;2.567858886718751;False;4;1355.8907470703125;36.282593
1;2.567858886718751;False;3;1408.668212890625;34.31422
2;2.567858886718751;False;1;1445.1871337890625;28.875004
3;2.567858886718751;False;2;1442.025634765625;31.425
4;2.567858886718751;False;5;1267.533935546875;44.152706
0;6.56058349609375;False;4;1360.5198974609375;36.133263
1;6.56058349609375;False;3;1408.668212890625;34.31423
2;6.56058349609375;False;1;1448.05517578125;28.425
3;6.56058349609375;False;2;1445.13427734375;30.974998
4;6.56058349609375;False;5;1267.533935546875;44.61673
0;35.65960693359375;False;4;1364.8297119140625;34.146954
1;35.65960693359375;False;3;1408.668212890625;34.314224
2;35.65960693359375;False;1;1450.899658203125;27.975
3;35.65960693359375;False;2;1448.1981201171875;33.224995
4;35.65960693359375;False;5;1260.911865234375;45.142197
0;43.076123046875;False;4;1368.889892578125;34.099056
1;43.076123046875;False;3;1408.668212890625;34.314228
2;43.076123046875;False;1;1453.6905517578125;27.804058
3;43.076123046875;False;2;1451.466552734375;33.02933
4;43.076123046875;False;5;1328.5535888671875;45.72798
0;36.69600830078125;False;4;1372.7738037109375;34.05747
1;36.69600830078125;False;3;1408.668212890625;34.31422
2;36.69600830078125;False;1;1456.46826171875;27.83376
3;36.69600830078125;False;2;1454.743896484375;33.06613
4;36.69600830078125;False;5;1332.57470703125;46.371456
0;36.714245605468754;False;4;1376.611328125;34.01665
1;36.714245605468754;False;3;1408.668212890625;34.314217
2;36.714245605468754;False;1;1459.2275390625;27.42375
3;36.714245605468754;False;2;1458.0343017578125;32.866665
4;36.714245605468754;False;5;1336.8299560546875;47.07012
0;36.65655517578124;False;4;1379.9940185546875;33.971745
1;36.65655517578124;False;3;1408.668212890625;34.31422
2;36.65655517578124;False;1;1461.945068359375;27.018415
3;36.65655517578124;False;2;1461.28759765625;32.437572
4;36.65655517578124;False;5;1341.0419921875;38.477985
0;36.7033447265625;False;4;1383.888916015625;33.92316
1;36.7033447265625;False;3;1408.668212890625;34.314224
2;36.7033447265625;False;1;1464.620361328125;26.5825
3;36.7033447265625;False;2;1464.4951171875;32.007504
4;36.7033447265625;False;5;1345.2977294921875;38.64282
0;36.82601318359375;False;4;1387.810546875;33.86862
1;36.82601318359375;False;3;1408.668212890625;34.31422
2;36.82601318359375;False;1;1467.255126953125;26.201754
3;36.82601318359375;False;2;1467.668212890625;31.64425
4;36.82601318359375;False;5;1350.828369140625;38.551094
0;36.898474121093756;False;4;1391.74951171875;33.80997
1;36.898474121093756;False;3;1408.668212890625;34.31422
2;36.898474121093756;False;1;1469.8544921875;25.845581
3;36.898474121093756;False;2;1470.853515625;31.278
4;36.898474121093756;False;5;1357.0894775390625;38.3654
0;36.86715087890626;False;4;1395.687255859375;33.748016
1;36.86715087890626;False;3;1408.668212890625;34.31422
2;36.86715087890626;False;1;1472.425048828125;25.45833
3;36.86715087890626;False;2;1474.024169921875;30.895071
4;36.86715087890626;False;5;1363.08203125;38.15895
0;36.710168457031244;False;4;1399.5948486328125;33.69176
1;36.710168457031244;False;3;1408.668212890625;34.31422
2;36.710168457031244;False;1;1474.94091796875;25.041498
3;36.710168457031244;False;2;1477.185546875;30.47167
4;36.710168457031244;False;5;1367.598876953125;37.951855
0;36.68077392578125;False;4;1403.443359375;33.644657
1;36.68077392578125;False;3;1408.668212890625;34.31422
2;36.68077392578125;False;1;1477.447998046875;24.622667
3;36.68077392578125;False;2;1480.3436279296875;30.033583
4;36.68077392578125;False;5;1371.8929443359375;37.75535
0;36.666552734375;False;4;1407.20947265625;33.611423
1;36.666552734375;False;3;1408.668212890625;34.31422
2;36.666552734375;False;1;1479.9459228515625;24.176249
3;36.666552734375;False;2;1483.5185546875;29.594503
4;36.666552734375;False;5;1376.1195068359375;37.57518
0;36.62298583984376;False;3;1411.146728515625;33.578693
1;36.62298583984376;False;4;1408.668212890625;34.31422
2;36.62298583984376;False;1;1482.3291015625;23.753916
3;36.62298583984376;False;2;1486.7147216796875;29.154423
4;36.62298583984376;False;5;1379.832763671875;37.39798
0;36.66180419921875;False;3;1414.6351318359375;33.46412
1;36.66180419921875;False;4;1408.96630859375;0.7395873
2;36.66180419921875;False;1;1484.8079833984375;23.329584
3;36.66180419921875;False;2;1489.7996826171875;28.713337
4;36.66180419921875;False;5;1384.1004638671875;37.043457
0;36.62093505859375;False;3;1418.0078125;33.303463
1;36.62093505859375;False;4;1409.0755615234375;1.9893708
2;36.62093505859375;False;1;1487.31201171875;22.879162
3;36.62093505859375;False;2;1492.7454833984375;28.271252
4;36.62093505859375;False;5;1388.3780517578125;36.72774
0;36.603161621093754;False;3;1421.26611328125;33.144844
1;36.603161621093754;False;4;1409.3177490234375;3.185559
2;36.603161621093754;False;1;1489.735595703125;22.451332
3;36.603161621093754;False;2;1495.5352783203125;27.857584
4;36.603161621093754;False;5;1392.69580078125;36.572094
0;36.58706054687501;False;3;1424.4200439453125;32.981953
1;36.58706054687501;False;4;1409.675048828125;4.320429
2;36.58706054687501;False;1;1491.9588623046875;22.0215
3;36.58706054687501;False;2;1498.3280029296875;27.413002
4;36.58706054687501;False;5;1397.0391845703125;36.466347
0;36.6605224609375;False;3;1427.661865234375;32.828297
1;36.6605224609375;False;4;1410.144775390625;5.4432383
2;36.6605224609375;False;1;1494.234375;21.987999
3;36.6605224609375;False;2;1501.0428466796875;26.995836
4;36.6605224609375;False;5;1401.9425048828125;36.34119
0;36.59234619140626;False;3;1431.0247802734375;32.68894
1;36.59234619140626;False;4;1410.723388671875;6.435688
2;36.59234619140626;False;1;1496.4632568359375;22.057001
3;36.59234619140626;False;2;1503.701171875;26.57667
4;36.59234619140626;False;5;1406.0372314453125;36.193363
0;36.609570312500004;False;3;1434.3966064453125;32.564854
1;36.609570312500004;False;4;1411.653564453125;7.3558455
2;36.609570312500004;False;1;1498.65673828125;22.103
3;36.609570312500004;False;2;1506.3232421875;26.128082
4;36.609570312500004;False;5;1410.015380859375;35.989822
0;36.570629882812504;False;3;1437.7381591796875;32.450367
1;36.570629882812504;False;5;1412.900634765625;16.063334
2;36.570629882812504;False;1;1500.8626708984375;22.126
3;36.570629882812504;False;2;1508.897705078125;25.678497
4;36.570629882812504;False;4;1413.3526611328125;28.770931
0;36.5625;False;3;1441.0421142578125;32.33783
1;36.5625;False;5;1414.4031982421875;14.84199
2;36.5625;False;1;1503.059326171875;22.103003
3;36.5625;False;2;1511.43798828125;25.175089
4;36.5625;False;4;1416.4342041015625;28.421528
0;36.54208984375;False;3;1444.309814453125;32.22607
1;36.54208984375;False;5;1415.88037109375;15.431584
2;36.54208984375;False;1;1505.2509765625;22.079998
3;36.54208984375;False;2;1513.9210205078125;24.741415
4;36.54208984375;False;4;1419.435546875;28.607042
0;36.521484375;False;3;1447.5189208984375;32.116787
1;36.521484375;False;5;1417.4849853515625;16.0133
2;36.521484375;False;1;1507.442138671875;22.08
3;36.521484375;False;2;1516.41748046875;24.726002
4;36.521484375;False;4;1422.1490478515625;28.78405
0;49.29654541015625;False;3;1450.7437744140625;32.0103
1;49.29654541015625;False;5;1419.066162109375;16.484688
2;49.29654541015625;False;1;1509.56201171875;20.928778
3;49.29654541015625;False;2;1518.80224609375;23.658888
4;49.29654541015625;False;4;1424.8038330078125;28.842705
0;49.303271484375;False;3;1453.93798828125;31.624998
1;49.303271484375;False;5;1420.709716796875;16.924862
2;49.303271484375;False;1;1511.6671142578125;21.261265
3;49.303271484375;False;2;1521.253662109375;24.031631
4;49.303271484375;False;4;1427.4422607421875;28.819355
0;49.31793212890625;False;3;1457.076904296875;31.124998
1;49.31793212890625;False;5;1422.3621826171875;17.354622
2;49.31793212890625;False;1;1513.7935791015625;21.587908
3;49.31793212890625;False;2;1523.6524658203125;24.379944
4;49.31793212890625;False;4;1430.304931640625;28.794195
0;49.341088867187494;False;3;1460.1607666015625;30.624998
1;49.341088867187494;False;5;1424.0499267578125;17.772362
2;49.341088867187494;False;1;1515.9937744140625;21.90962
3;49.341088867187494;False;2;1526.2362060546875;24.622004
4;49.341088867187494;False;4;1433.1602783203125;28.781788
0;49.3591064453125;False;3;1463.19482421875;30.124996
1;49.3591064453125;False;5;1425.81982421875;18.181108
2;49.3591064453125;False;1;1518.179443359375;22.010996
3;49.3591064453125;False;2;1528.8941650390625;24.595999
4;49.3591064453125;False;4;1436.103759765625;28.779455
0;49.358471679687504;False;3;1466.1776123046875;29.625002
1;49.358471679687504;False;5;1427.7547607421875;18.583221
2;49.358471679687504;False;1;1520.4554443359375;22.011
3;49.358471679687504;False;2;1531.3436279296875;24.595997
4;49.358471679687504;False;4;1439.0452880859375;28.786959
0;49.362939453124994;False;3;1469.11328125;29.125002
1;49.362939453124994;False;5;1429.6082763671875;18.981415
2;49.362939453124994;False;1;1522.6441650390625;21.988
3;49.362939453124994;False;2;1534.067138671875;24.569998
4;49.362939453124994;False;4;1441.9732666015625;28.794004
0;49.36644287109375;False;3;1471.9937744140625;28.625002
1;49.36644287109375;False;5;1431.698974609375;19.37094
2;49.36644287109375;False;1;1524.979248046875;21.987995
3;49.36644287109375;False;2;1536.513916015625;24.569998
4;49.36644287109375;False;4;1444.8846435546875;28.796509
0;49.37822265625;False;3;1474.8363037109375;28.125
1;49.37822265625;False;5;1433.8057861328125;19.749807
2;49.37822265625;False;1;1527.1658935546875;21.987997
3;49.37822265625;False;2;1539.287109375;24.508602
4;49.37822265625;False;4;1447.7576904296875;28.795624
0;60.75537109375001;False;3;1477.4722900390625;25.266281
1;60.75537109375001;False;5;1435.7908935546875;20.11682
2;60.75537109375001;False;1;1529.4906005859375;20.944853
3;60.75537109375001;False;2;1542.000244140625;23.437502
4;60.75537109375001;False;4;1450.6524658203125;28.793623
0;60.70477294921876;False;3;1480.0537109375;25.358732
1;60.70477294921876;False;5;1437.9329833984375;20.473808
2;60.70477294921876;False;1;1531.5870361328125;21.267513
3;60.70477294921876;False;2;1544.3447265625;23.570753
4;60.70477294921876;False;4;1453.5357666015625;28.791779
0;60.76922607421874;False;3;1482.7032470703125;25.460794
1;60.76922607421874;False;5;1439.988525390625;20.818304
2;60.76922607421874;False;1;1533.9976806640625;21.580532
3;60.76922607421874;False;2;1547.0458984375;23.701225
4;60.76922607421874;False;4;1456.4111328125;28.792217
0;60.711987304687504;False;3;1485.247802734375;25.548126
1;60.711987304687504;False;5;1442.1610107421875;21.154015
2;60.711987304687504;False;1;1536.1591796875;21.884354
3;60.711987304687504;False;2;1549.416259765625;23.825663
4;60.711987304687504;False;4;1459.2821044921875;28.793911
0;60.76173095703125;False;3;1487.9312744140625;25.625
1;60.76173095703125;False;5;1444.3369140625;21.477982
2;60.76173095703125;False;1;1538.675048828125;21.965004
3;60.76173095703125;False;2;1551.78759765625;23.750174
4;60.76173095703125;False;4;1462.15283203125;28.795563
0;60.752905273437506;False;3;1490.451416015625;25.125002
1;60.752905273437506;False;5;1446.4884033203125;21.794928
2;60.752905273437506;False;1;1540.865478515625;21.965002
3;60.752905273437506;False;2;1554.584716796875;23.583813
4;60.752905273437506;False;4;1465.022705078125;28.794731
0;70.724609375;True;3;1492.7601318359375;22.287481
1;70.724609375;True;5;1448.703369140625;22.10239
2;70.724609375;True;1;1543.395263671875;20.753756
3;70.724609375;True;2;1556.921142578125;22.490704
4;70.724609375;True;4;1467.87890625;27.231583
