Agent;Reward;Terminated;Position;Distance;Velocity
4;6.822662353515625;False;5;509.1247863769531;23.0
0;6.753683471679687;False;2;564.2280883789062;22.953997
1;6.753683471679687;False;4;534.0264892578125;22.999998
2;6.753683471679687;False;3;545.2922973632812;23.0
3;6.753683471679687;False;1;617.650390625;21.712002
4;6.753683471679687;False;5;512.2408447265625;23.000002
0;6.7330261230468755;False;2;566.9702758789062;22.931002
1;6.7330261230468755;False;4;537.040771484375;23.0
2;6.7330261230468755;False;3;547.4840087890625;23.0
3;6.7330261230468755;False;1;619.8030395507812;21.712002
4;6.7330261230468755;False;5;514.4702758789062;23.0
0;6.809051513671875;False;2;569.6407470703125;22.953997
1;6.809051513671875;False;4;539.6786499023438;23.000002
2;6.809051513671875;False;3;549.8013916015625;22.999998
3;6.809051513671875;False;1;622.0195922851562;21.734999
4;6.809051513671875;False;5;517.718505859375;23.000002
0;6.801196289062499;False;2;572.6444702148438;22.954004
1;6.801196289062499;False;4;541.920654296875;22.999998
2;6.801196289062499;False;3;552.0172119140625;23.000004
3;6.801196289062499;False;1;624.1768798828125;21.758001
4;6.801196289062499;False;5;521.1116333007812;22.999998
0;6.646179199218751;False;2;574.8876953125;22.954
1;6.646179199218751;False;4;544.6049194335938;22.999998
2;6.646179199218751;False;3;554.1785888671875;22.999998
3;6.646179199218751;False;1;626.3369140625;21.757998
4;6.646179199218751;False;5;523.3245239257812;23.0
0;7.0300537109375;False;2;577.956787109375;22.97397
1;7.0300537109375;False;4;547.3556518554688;22.999998
2;7.0300537109375;False;3;557.77783203125;22.999998
3;7.0300537109375;False;1;628.546875;21.804003
4;7.0300537109375;False;5;526.9960327148438;26.26947
0;6.836199951171875;False;2;580.1961059570312;22.995056
1;6.836199951171875;False;4;550.16748046875;22.999998
2;6.836199951171875;False;3;560.0728149414062;22.999998
3;6.836199951171875;False;1;630.7146606445312;21.830673
4;6.836199951171875;False;5;530.8441162109375;26.324972
0;6.762994384765625;False;2;582.9498901367188;23.000002
1;6.762994384765625;False;4;553.0243530273438;22.989656
2;6.762994384765625;False;3;562.3565063476562;23.000002
3;6.762994384765625;False;1;632.886474609375;21.85
4;6.762994384765625;False;5;533.4078979492188;26.577261
0;6.902575683593749;False;2;585.1953125;23.000002
1;6.902575683593749;False;4;555.8992309570312;22.961071
2;6.902575683593749;False;3;565.5805053710938;23.000002
3;6.902575683593749;False;1;635.0963745117188;21.873
4;6.902575683593749;False;5;536.8794555664062;26.830496
0;6.76849365234375;False;2;587.4558715820312;23.000002
1;6.76849365234375;False;4;558.7529907226562;22.962236
2;6.76849365234375;False;3;567.86181640625;23.000002
3;6.76849365234375;False;1;637.2752685546875;21.896004
4;6.76849365234375;False;5;539.9898681640625;27.092958
0;6.80816650390625;False;2;590.0165405273438;22.999998
1;6.80816650390625;False;4;561.5459594726562;22.992743
2;6.80816650390625;False;3;570.147216796875;22.999998
3;6.80816650390625;False;1;639.4827270507812;21.919
4;6.80816650390625;False;5;543.2250366210938;27.319708
0;6.811083984374999;False;2;592.2767333984375;23.000002
1;6.811083984374999;False;4;564.2635498046875;22.995401
2;6.811083984374999;False;3;572.72412109375;22.898876
3;6.811083984374999;False;1;641.6751708984375;21.941998
4;6.811083984374999;False;5;546.5887451171875;27.441734
0;6.80360107421875;False;2;594.7432861328125;23.0
1;6.80360107421875;False;4;566.9078979492188;22.999998
2;6.80360107421875;False;3;574.9719848632812;23.0
3;6.80360107421875;False;1;643.8674926757812;21.988
4;6.80360107421875;False;5;550.0736694335938;27.577547
0;6.9059387207031255;False;2;597.0055541992188;23.0
1;6.9059387207031255;False;4;569.4923706054688;22.999998
2;6.9059387207031255;False;3;577.2525024414062;23.000002
3;6.9059387207031255;False;1;646.0671997070312;22.033998
4;6.9059387207031255;False;5;554.8060913085938;27.672527
0;6.814019775390625;False;2;599.2748413085938;22.999998
1;6.814019775390625;False;4;572.3270263671875;23.0
2;6.814019775390625;False;3;579.408935546875;23.0
3;6.814019775390625;False;1;648.2925415039062;22.08
4;6.814019775390625;False;5;558.4605712890625;27.420898
0;6.855389404296876;False;2;601.68505859375;23.0
1;6.855389404296876;False;4;574.57861328125;22.999996
2;6.855389404296876;False;3;581.7032470703125;22.999998
3;6.855389404296876;False;1;650.4970703125;22.126
4;6.855389404296876;False;5;562.8538208007812;27.19886
0;6.8026672363281255;False;2;603.955322265625;23.0
1;6.8026672363281255;False;4;577.5831298828125;25.333727
2;6.8026672363281255;False;3;583.9989624023438;23.000002
3;6.8026672363281255;False;1;652.7009887695312;22.149
4;6.8026672363281255;False;5;566.1060791015625;27.276705
0;6.741375732421875;False;2;606.2294921875;23.000002
1;6.741375732421875;False;4;580.0763549804688;25.560335
2;6.741375732421875;False;3;586.293212890625;23.0
3;6.741375732421875;False;1;654.9114990234375;22.172
4;6.741375732421875;False;5;569.2476806640625;27.536991
0;6.835968017578125;False;2;608.6073608398438;23.000002
1;6.835968017578125;False;4;583.0507202148438;25.767336
2;6.835968017578125;False;3;588.5842895507812;23.000002
3;6.835968017578125;False;1;657.1241455078125;22.195
4;6.835968017578125;False;5;572.7514038085938;27.781416
0;6.702777099609375;False;2;610.8828735351562;23.000002
1;6.702777099609375;False;4;585.5960693359375;26.041271
2;6.702777099609375;False;3;590.8720092773438;22.999998
3;6.702777099609375;False;1;659.3485717773438;22.218002
4;6.702777099609375;False;5;575.4461669921875;27.807762
0;6.8244384765625;False;2;613.1603393554688;23.0
1;6.8244384765625;False;4;588.5238037109375;26.274435
2;6.8244384765625;False;3;593.0955200195312;22.999998
3;6.8244384765625;False;1;661.567138671875;22.241001
4;6.8244384765625;False;5;579.0432739257812;27.907274
0;6.7823730468750005;False;2;615.5177612304688;23.000002
1;6.7823730468750005;False;4;591.1238403320312;26.53828
2;6.7823730468750005;False;3;595.3905639648438;22.999998
3;6.7823730468750005;False;1;663.7990112304688;22.263998
4;6.7823730468750005;False;5;582.3826293945312;28.081291
0;6.719104003906251;False;2;617.7972412109375;23.000004
1;6.719104003906251;False;4;593.7479858398438;26.779018
2;6.719104003906251;False;3;597.6854248046875;23.000002
3;6.719104003906251;False;1;666.0205688476562;22.286999
4;6.719104003906251;False;5;585.1536254882812;28.321537
0;6.8014770507812505;False;2;620.0777587890625;23.0
1;6.8014770507812505;False;4;596.697998046875;27.019835
2;6.8014770507812505;False;3;599.9801025390625;23.000002
3;6.8014770507812505;False;1;668.2601928710938;22.310005
4;6.8014770507812505;False;5;588.403564453125;28.580973
0;6.736602783203125;False;2;622.4204711914062;22.999998
1;6.736602783203125;False;4;599.3754272460938;27.254333
2;6.736602783203125;False;3;602.2745971679688;23.000002
3;6.736602783203125;False;1;670.4862670898438;22.310001
4;6.736602783203125;False;5;591.2288818359375;28.825573
0;6.794201660156249;False;2;624.70361328125;22.999998
1;6.794201660156249;False;4;602.294921875;27.47527
2;6.794201660156249;False;3;604.5691528320312;22.999998
3;6.794201660156249;False;1;672.713134765625;22.332998
4;6.794201660156249;False;5;594.4468383789062;29.065428
0;6.740020751953125;False;2;626.9871215820312;22.999996
1;6.740020751953125;False;4;604.99755859375;27.499998
2;6.740020751953125;False;3;606.864013671875;22.999998
3;6.740020751953125;False;1;674.9620361328125;22.356
4;6.740020751953125;False;5;597.317138671875;29.288149
0;6.744763183593749;False;2;629.3190307617188;22.999998
1;6.744763183593749;False;4;607.7042236328125;27.499998
2;6.744763183593749;False;3;609.158935546875;22.999998
3;6.744763183593749;False;1;677.1926879882812;22.356
4;6.744763183593749;False;5;600.2006225585938;29.5
0;6.7811523437500005;False;2;631.6057739257812;22.999994
1;6.7811523437500005;False;4;610.56494140625;27.5
2;6.7811523437500005;False;3;611.4539794921875;22.999998
3;6.7811523437500005;False;1;679.4249877929688;22.378998
4;6.7811523437500005;False;5;603.3373413085938;29.499998
0;6.747021484375001;False;2;633.9271240234375;22.999998
1;6.747021484375001;False;4;613.2747192382812;27.5
2;6.747021484375001;False;3;613.7490844726562;23.0
3;6.747021484375001;False;1;681.6844482421875;22.401999
4;6.747021484375001;False;5;606.2218627929688;29.5
0;6.770397949218749;False;2;636.2179565429688;23.000002
1;6.770397949218749;False;3;616.0977172851562;27.499996
2;6.770397949218749;False;4;616.044677734375;22.999998
3;6.770397949218749;False;1;683.9200439453125;22.425
4;6.770397949218749;False;5;609.2808227539062;29.499998
0;6.745941162109375;False;2;638.5330810546875;22.999998
1;6.745941162109375;False;3;618.8142700195312;27.500002
2;6.745941162109375;False;4;618.3403930664062;22.999998
3;6.745941162109375;False;1;686.156982421875;22.425003
4;6.745941162109375;False;5;612.1759033203125;29.500002
0;6.76812744140625;False;2;640.828125;22.999996
1;6.76812744140625;False;3;621.614013671875;27.499998
2;6.76812744140625;False;4;620.6360473632812;22.999998
3;6.76812744140625;False;1;688.4279174804688;22.448002
4;6.76812744140625;False;5;615.19580078125;29.500002
0;6.746783447265625;False;2;643.1288452148438;23.0
1;6.746783447265625;False;3;624.3370361328125;27.499996
2;6.746783447265625;False;4;622.931640625;22.999998
3;6.746783447265625;False;1;690.6682739257812;22.471
4;6.746783447265625;False;5;618.1039428710938;29.500002
0;6.74793701171875;False;2;645.427978515625;23.000002
1;6.74793701171875;False;3;627.064208984375;27.500002
2;6.74793701171875;False;4;625.2269897460938;22.999998
3;6.74793701171875;False;1;692.9095458984375;22.493998
4;6.74793701171875;False;5;621.0203857421875;29.5
0;6.765838623046874;False;2;647.7235107421875;23.000002
1;6.765838623046874;False;3;629.849853515625;27.499998
2;6.765838623046874;False;4;627.5216674804688;23.0
3;6.765838623046874;False;1;695.192626953125;22.494
4;6.765838623046874;False;5;624.0198364257812;29.499998
0;6.751220703125;False;2;650.042724609375;22.999996
1;6.751220703125;False;3;632.5827026367188;27.499996
2;6.751220703125;False;4;629.812255859375;23.0
3;6.751220703125;False;1;697.4376831054688;22.517002
4;6.751220703125;False;5;626.9443359375;29.500002
0;6.7630126953125;False;2;652.3377685546875;22.999998
1;6.7630126953125;False;3;635.3585205078125;27.499998
2;6.7630126953125;False;4;632.0957641601562;22.999998
3;6.7630126953125;False;1;699.7286987304688;22.540003
4;6.7630126953125;False;5;629.9290771484375;29.499998
0;6.751141357421876;False;2;654.6290283203125;23.000002
1;6.751141357421876;False;3;638.125;27.499998
2;6.751141357421876;False;4;634.37109375;22.999998
3;6.751141357421876;False;1;701.9755859375;22.539999
4;6.751141357421876;False;5;632.8605346679688;29.5
0;6.75306396484375;False;2;656.92431640625;23.000002
1;6.75306396484375;False;3;640.8682250976562;27.499996
2;6.75306396484375;False;4;636.6383666992188;23.0
3;6.75306396484375;False;1;704.224609375;22.563
4;6.75306396484375;False;5;635.8363647460938;29.500002
0;6.780487060546875;False;2;659.229248046875;23.0
1;6.780487060546875;False;3;643.61865234375;27.499998
2;6.780487060546875;False;4;639.15087890625;23.0
3;6.780487060546875;False;1;706.4947509765625;22.586002
4;6.780487060546875;False;5;638.80322265625;29.5
0;6.74888916015625;False;2;661.5244750976562;23.0
1;6.74888916015625;False;3;646.3675537109375;27.5
2;6.74888916015625;False;5;641.3973388671875;21.502718
3;6.74888916015625;False;1;708.7438354492188;22.586
4;6.74888916015625;False;4;641.75244140625;34.001915
0;6.777362060546874;False;2;663.83203125;23.0
1;6.777362060546874;False;3;649.1394653320312;27.500002
2;6.777362060546874;False;5;643.472900390625;19.749304
3;6.777362060546874;False;1;710.9935302734375;22.586
4;6.777362060546874;False;4;645.121337890625;34.233723
0;6.763653564453125;False;2;666.1272583007812;23.0
1;6.763653564453125;False;3;651.8829956054688;27.499998
2;6.763653564453125;False;5;645.3758544921875;18.039646
3;6.763653564453125;False;1;713.2435913085938;22.586
4;6.763653564453125;False;4;648.5661010742188;34.403393
0;6.738787841796875;False;2;668.4379272460938;23.000002
1;6.738787841796875;False;3;654.6226806640625;27.500002
2;6.738787841796875;False;5;647.1106567382812;16.370838
3;6.738787841796875;False;1;715.4994506835938;22.563
4;6.738787841796875;False;4;651.9129638671875;37.576046
0;6.742388916015625;False;2;670.7329711914062;23.000002
1;6.742388916015625;False;3;657.377197265625;27.499998
2;6.742388916015625;False;5;648.6752319335938;14.332098
3;6.742388916015625;False;1;717.744873046875;22.54
4;6.742388916015625;False;4;655.477294921875;37.754436
0;6.774188232421875;False;2;673.0278930664062;23.0
1;6.774188232421875;False;3;660.1151123046875;27.200003
2;6.774188232421875;False;5;650.3966674804688;20.000069
3;6.774188232421875;False;1;719.9884033203125;22.539999
4;6.774188232421875;False;4;659.2213745117188;37.77372
0;6.806976318359375;False;2;675.3425903320312;22.999998
1;6.806976318359375;False;4;662.8253173828125;26.750002
2;6.806976318359375;False;5;652.3184204101562;18.513477
3;6.806976318359375;False;1;722.253662109375;22.539999
4;6.806976318359375;False;3;663.0792236328125;37.768475
0;6.771380615234374;False;2;677.637451171875;23.0
1;6.771380615234374;False;4;665.4779052734375;26.3
2;6.771380615234374;False;5;654.072509765625;16.811728
3;6.771380615234374;False;1;724.5018920898438;22.517002
4;6.771380615234374;False;3;666.84326171875;37.848732
0;6.763256835937499;False;2;679.9320068359375;22.999996
1;6.763256835937499;False;4;668.1013793945312;25.850004
2;6.763256835937499;False;5;655.670166015625;15.497094
3;6.763256835937499;False;1;726.7409057617188;22.494001
4;6.763256835937499;False;3;670.7211303710938;37.91682
0;6.602734375000001;False;2;682.251953125;22.999998
1;6.602734375000001;False;4;670.6600341796875;25.4
2;6.602734375000001;False;5;655.6802978515625;15.443044
3;6.602734375000001;False;1;728.9771118164062;22.448
4;6.602734375000001;False;3;674.62353515625;37.943623
0;6.584332275390625;False;2;684.5465698242188;22.999998
1;6.584332275390625;False;4;673.1654052734375;24.95
2;6.584332275390625;False;5;655.6802978515625;15.613397
3;6.584332275390625;False;1;731.23388671875;22.402002
4;6.584332275390625;False;3;678.4100952148438;38.042717
0;6.5979248046875;False;2;686.872802734375;23.000002
1;6.5979248046875;False;4;675.6597900390625;24.500004
2;6.5979248046875;False;5;655.6802978515625;15.976993
3;6.5979248046875;False;1;733.4583129882812;22.356
4;6.5979248046875;False;3;682.3442993164062;38.107784
0;6.571289062499999;False;2;689.1673583984375;22.999998
1;6.571289062499999;False;4;678.0737915039062;24.05
2;6.571289062499999;False;5;655.6802978515625;16.521868
3;6.571289062499999;False;1;735.6776733398438;22.310001
4;6.571289062499999;False;3;686.1292724609375;38.21541
0;6.586199951171875;False;2;691.4617309570312;22.999998
1;6.586199951171875;False;4;680.5067749023438;23.6
2;6.586199951171875;False;5;655.6802978515625;17.23147
3;6.586199951171875;False;1;737.89208984375;22.241
4;6.586199951171875;False;3;690.0494995117188;38.305298
0;6.583154296875;False;3;693.7953491210938;23.000002
1;6.583154296875;False;4;682.8374633789062;23.150002
2;6.583154296875;False;5;655.6802978515625;18.088474
3;6.583154296875;False;1;740.13623046875;22.195002
4;6.583154296875;False;2;693.9725952148438;38.391716
0;17.1333984375;False;4;696.0896606445312;23.000004
1;17.1333984375;False;5;685.1295776367188;23.000002
2;17.1333984375;False;1;761.4010009765625;19.073977
3;17.1333984375;False;2;742.3486328125;22.199251
4;17.1333984375;False;3;697.7870483398438;38.479355
0;5.568634033203125;False;4;698.384033203125;23.000004
