Agent;Reward;Terminated;Position;Distance
1;60.716784667968746;False;2;1503.6376953125
2;60.716784667968746;False;3;1471.9478759765625
3;60.716784667968746;False;4;1444.3046875
4;60.716784667968746;False;5;1396.0472412109375
0;60.6569580078125;False;1;1509.2747802734375
1;60.6569580078125;False;2;1505.9656982421875
2;60.6569580078125;False;3;1474.170654296875
3;60.6569580078125;False;4;1447.0501708984375
4;60.6569580078125;False;5;1398.1839599609375
0;60.671850585937506;False;1;1511.3909912109375
1;60.671850585937506;False;2;1508.3753662109375
2;60.671850585937506;False;3;1476.3995361328125
3;60.671850585937506;False;4;1449.7822265625
4;60.671850585937506;False;5;1400.4156494140625
0;60.76278076171875;False;1;1514.3233642578125
1;60.76278076171875;False;2;1510.735107421875
2;60.76278076171875;False;3;1478.656494140625
3;60.76278076171875;False;4;1452.6209716796875
4;60.76278076171875;False;5;1402.6556396484375
0;60.70831298828125;False;1;1516.4635009765625
1;60.70831298828125;False;2;1513.442138671875
2;60.70831298828125;False;3;1480.87939453125
3;60.70831298828125;False;4;1455.3565673828125
4;60.70831298828125;False;5;1404.93310546875
0;60.77615966796875;False;1;1519.5887451171875
1;60.77615966796875;False;2;1515.8431396484375
2;60.77615966796875;False;3;1483.1011962890625
3;60.77615966796875;False;4;1458.085693359375
4;60.77615966796875;False;5;1407.217529296875
0;60.7612060546875;False;1;1521.7391357421875
1;60.7612060546875;False;2;1518.8388671875
2;60.7612060546875;False;3;1485.318603515625
3;60.7612060546875;False;4;1461.052978515625
4;60.7612060546875;False;5;1409.498779296875
0;60.75699462890625;False;1;1524.6810302734375
1;60.75699462890625;False;2;1521.266845703125
2;60.75699462890625;False;3;1487.5367431640625
3;60.75699462890625;False;4;1463.7266845703125
4;60.75699462890625;False;5;1411.8070068359375
0;60.68646240234375;False;1;1526.830810546875
1;60.68646240234375;False;2;1523.673095703125
2;60.68646240234375;False;3;1489.757568359375
3;60.68646240234375;False;4;1466.5345458984375
4;60.68646240234375;False;5;1414.0869140625
0;60.7216064453125;False;1;1528.96533203125
1;60.7216064453125;False;2;1526.6832275390625
2;60.7216064453125;False;3;1491.973388671875
3;60.7216064453125;False;4;1469.1138916015625
4;60.7216064453125;False;5;1416.3631591796875
0;60.74731445312501;False;1;1531.8668212890625
1;60.74731445312501;False;2;1529.07861328125
2;60.74731445312501;False;3;1494.1781005859375
3;60.74731445312501;False;4;1471.7462158203125
4;60.74731445312501;False;5;1418.702392578125
0;60.72091064453125;False;1;1533.9932861328125
1;60.72091064453125;False;2;1532.1112060546875
2;60.72091064453125;False;3;1496.465087890625
3;60.72091064453125;False;4;1474.2279052734375
4;60.72091064453125;False;5;1420.9837646484375
0;60.944677734375;False;1;1537.69140625
1;60.944677734375;False;2;1535.8603515625
2;60.944677734375;False;3;1498.6695556640625
3;60.944677734375;False;4;1476.665771484375
4;60.944677734375;False;5;1423.3409423828125
0;60.7412841796875;False;1;1540.787109375
1;60.7412841796875;False;2;1538.28662109375
2;60.7412841796875;False;3;1500.8526611328125
3;60.7412841796875;False;4;1479.0860595703125
4;60.7412841796875;False;5;1425.62841796875
0;60.75833740234375;False;1;1542.9287109375
1;60.75833740234375;False;2;1541.5711669921875
2;60.75833740234375;False;3;1503.3092041015625
3;60.75833740234375;False;4;1481.428955078125
4;60.75833740234375;False;5;1427.9862060546875
0;60.682080078125;False;1;1545.3704833984375
1;60.682080078125;False;2;1544.1776123046875
2;60.682080078125;False;3;1505.49853515625
3;60.682080078125;False;4;1483.72265625
4;60.682080078125;False;5;1430.2757568359375
0;71.07666015625;True;1;1551.7015380859375
1;71.07666015625;True;2;1546.49267578125
2;71.07666015625;True;3;1508.1085205078125
3;71.07666015625;True;4;1485.8701171875
4;71.07666015625;True;5;1432.6387939453125
