Agent;Reward;Terminated;Position;Distance;Velocity
0;22.020751953125004;False;4;1140.4014892578125;23.74653
1;22.020751953125004;False;3;1163.8941650390625;22.999996
2;22.020751953125004;False;2;1175.1588134765625;21.709217
3;22.020751953125004;False;5;1132.634521484375;23.0
4;22.020751953125004;False;1;1217.7081298828125;22.171999
0;22.016711425781253;False;4;1142.7567138671875;23.538195
1;22.016711425781253;False;3;1166.1898193359375;22.999998
2;22.016711425781253;False;2;1175.1588134765625;21.709215
3;22.016711425781253;False;5;1134.937744140625;23.0
4;22.016711425781253;False;1;1219.921142578125;22.194998
0;22.023388671875;False;4;1145.1114501953125;23.329859
1;22.023388671875;False;3;1168.485107421875;22.999998
2;22.023388671875;False;2;1175.1588134765625;21.709215
3;22.023388671875;False;5;1137.302490234375;27.570444
4;22.023388671875;False;1;1222.1402587890625;22.195002
0;22.057629394531254;False;4;1147.424560546875;23.12153
1;22.057629394531254;False;3;1170.7784423828125;22.999998
2;22.057629394531254;False;2;1175.1588134765625;21.709213
3;22.057629394531254;False;5;1140.060302734375;27.773106
4;22.057629394531254;False;1;1224.352294921875;22.195
0;22.060864257812497;False;4;1149.7314453125;23.0
1;22.060864257812497;False;3;1173.1302490234375;23.000002
2;22.060864257812497;False;2;1175.1588134765625;21.709215
3;22.060864257812497;False;5;1142.7867431640625;27.959526
4;22.060864257812497;False;1;1226.5758056640625;22.218002
0;22.05732421875;False;4;1152.0216064453125;22.999998
1;22.05732421875;False;2;1175.424560546875;23.0
2;22.05732421875;False;3;1175.1588134765625;21.709217
3;22.05732421875;False;5;1145.5667724609375;28.213717
4;22.05732421875;False;1;1228.7845458984375;22.218
0;22.0629150390625;False;4;1154.3311767578125;23.000002
1;22.0629150390625;False;2;1177.7198486328125;23.0
2;22.0629150390625;False;3;1175.1588134765625;21.709215
3;22.0629150390625;False;5;1148.3831787109375;28.394222
4;22.0629150390625;False;1;1230.992431640625;22.241001
0;22.072583007812497;False;4;1156.6248779296875;23.000002
1;22.072583007812497;False;2;1180.015380859375;23.0
2;22.072583007812497;False;3;1175.1588134765625;21.709213
3;22.072583007812497;False;5;1151.28955078125;31.602436
4;22.072583007812497;False;1;1233.22265625;22.241
0;22.093664550781252;False;4;1158.9224853515625;23.0
1;22.093664550781252;False;2;1182.324951171875;23.0
2;22.093664550781252;False;3;1175.1588134765625;21.709217
3;22.093664550781252;False;5;1154.40478515625;31.932903
4;22.093664550781252;False;1;1235.4368896484375;22.263998
0;22.100537109375;False;4;1161.217041015625;22.999998
1;22.100537109375;False;2;1184.6190185546875;23.0
2;22.100537109375;False;3;1175.1588134765625;21.709217
3;22.100537109375;False;5;1157.5909423828125;32.28265
4;22.100537109375;False;1;1237.66748046875;22.286999
0;22.10614013671875;False;4;1163.52978515625;23.000002
1;22.10614013671875;False;2;1186.9130859375;22.999998
2;22.10614013671875;False;3;1175.1588134765625;21.709215
3;22.10614013671875;False;5;1160.822998046875;32.536907
4;22.10614013671875;False;1;1239.8900146484375;22.310001
0;22.123242187499997;False;4;1165.8255615234375;22.999998
1;22.123242187499997;False;2;1189.2093505859375;22.999998
2;22.123242187499997;False;3;1175.347900390625;0.28508398
3;22.123242187499997;False;5;1164.032470703125;32.80683
4;22.123242187499997;False;1;1242.1318359375;22.332998
0;22.109033203125;False;4;1168.11572265625;22.999998
1;22.109033203125;False;2;1191.503173828125;23.000002
2;22.109033203125;False;3;1175.3468017578125;0.17535219
3;22.109033203125;False;5;1167.3089599609375;33.05666
4;22.109033203125;False;1;1244.36279296875;22.356
0;22.109790039062503;False;5;1170.38427734375;22.999998
1;22.109790039062503;False;2;1193.7965087890625;23.0
2;22.109790039062503;False;3;1175.3447265625;0.12422049
3;22.109790039062503;False;4;1170.6136474609375;33.317406
4;22.109790039062503;False;1;1246.59619140625;22.379
0;22.096960449218752;False;5;1172.6168212890625;22.466564
1;22.096960449218752;False;2;1196.0904541015625;23.000002
2;22.096960449218752;False;3;1175.34130859375;0.10405668
3;22.096960449218752;False;4;1173.8265380859375;33.11656
4;22.096960449218752;False;1;1248.829833984375;22.379002
0;22.10242919921875;False;5;1174.855224609375;22.421225
1;22.10242919921875;False;2;1198.3841552734375;22.999998
2;22.10242919921875;False;4;1175.3367919921875;0.31810614
3;22.10242919921875;False;3;1177.0894775390625;32.535664
4;22.10242919921875;False;1;1251.0635986328125;22.378998
0;36.28875732421875;False;4;1177.0245361328125;20.654165
1;36.28875732421875;False;2;1200.6829833984375;23.0
2;36.28875732421875;False;5;1175.319091796875;0.8132198
3;36.28875732421875;False;3;1180.3341064453125;32.805435
4;36.28875732421875;False;1;1253.256103515625;20.820208
0;36.26947021484375;False;4;1179.0933837890625;20.954842
1;36.26947021484375;False;2;1202.9771728515625;22.999998
2;36.26947021484375;False;5;1175.3109130859375;0.096736126
3;36.26947021484375;False;3;1183.5828857421875;33.057644
4;36.26947021484375;False;1;1255.34716796875;21.163855
0;36.2845947265625;False;4;1181.196533203125;21.263096
1;36.2845947265625;False;2;1205.27197265625;23.0
2;36.2845947265625;False;5;1175.3270263671875;0.90321344
3;36.2845947265625;False;3;1186.8892822265625;33.312786
4;36.2845947265625;False;1;1257.47265625;21.492098
0;36.303271484375;False;4;1183.299560546875;21.567572
1;36.303271484375;False;2;1207.5692138671875;23.0
2;36.303271484375;False;5;1175.467529296875;2.2802694
3;36.303271484375;False;3;1190.22412109375;33.56456
4;36.303271484375;False;1;1259.6297607421875;21.808586
0;36.32823486328125;False;4;1185.4630126953125;21.866964
1;36.32823486328125;False;2;1209.864013671875;23.0
2;36.32823486328125;False;5;1175.7376708984375;3.4346204
3;36.32823486328125;False;3;1193.588623046875;33.802155
4;36.32823486328125;False;1;1261.8192138671875;22.114534
0;36.34639892578125;False;4;1187.657958984375;22.161549
1;36.34639892578125;False;2;1212.16064453125;22.999998
2;36.34639892578125;False;5;1176.12109375;4.557418
3;36.34639892578125;False;3;1196.968505859375;34.033676
4;36.34639892578125;False;1;1264.0283203125;22.125996
0;49.162939453125;False;4;1189.87890625;20.726973
1;49.162939453125;False;2;1214.4552001953125;20.728931
2;49.162939453125;False;5;1176.6162109375;5.6682324
3;49.162939453125;False;3;1200.380615234375;34.26864
4;49.162939453125;False;1;1266.2349853515625;20.72794
0;49.12689208984375;False;4;1191.9581298828125;21.041714
1;49.12689208984375;False;2;1216.538330078125;21.078268
2;49.12689208984375;False;5;1177.215576171875;6.6056232
3;49.12689208984375;False;3;1203.806640625;34.463795
4;49.12689208984375;False;1;1268.316162109375;21.054758
0;49.14654541015625;False;4;1194.078369140625;21.3421
1;49.14654541015625;False;2;1218.6551513671875;21.438885
2;49.14654541015625;False;5;1177.9075927734375;7.5169935
3;49.14654541015625;False;3;1207.2296142578125;34.616512
4;49.14654541015625;False;1;1270.4295654296875;21.362349
0;49.16435546875;False;4;1196.2174072265625;21.642609
1;49.16435546875;False;2;1220.8084716796875;21.807343
2;49.16435546875;False;5;1178.6905517578125;8.41613
3;49.16435546875;False;3;1210.6546630859375;34.765457
4;49.16435546875;False;1;1272.57275390625;21.660774
0;49.18978271484376;False;4;1198.386474609375;21.933552
1;49.18978271484376;False;2;1223.0035400390625;22.206568
2;49.18978271484376;False;5;1179.563232421875;9.300485
3;49.18978271484376;False;3;1214.14208984375;34.885403
4;49.18978271484376;False;1;1274.746337890625;21.942001
0;60.599951171875;False;4;1200.595458984375;22.221704
1;60.599951171875;False;2;1225.18408203125;20.814009
2;60.599951171875;False;5;1180.5240478515625;10.166673
3;60.599951171875;False;3;1217.6307373046875;35.11404
4;60.599951171875;False;1;1276.9068603515625;20.818165
0;60.59722900390625;False;4;1202.8221435546875;22.514229
1;60.59722900390625;False;2;1227.2822265625;21.152058
2;60.59722900390625;False;5;1181.5672607421875;10.882179
3;60.59722900390625;False;3;1221.144287109375;35.3566
4;60.59722900390625;False;1;1278.99755859375;21.162731
0;60.62060546875;False;4;1205.0784912109375;22.786896
1;60.62060546875;False;2;1229.3978271484375;21.514406
2;60.62060546875;False;5;1182.7178955078125;11.5370455
3;60.62060546875;False;3;1224.702392578125;35.623577
4;60.62060546875;False;1;1281.1229248046875;21.507765
0;60.63447265625;False;4;1207.363525390625;23.000002
1;60.63447265625;False;2;1231.5682373046875;21.8763
2;60.63447265625;False;5;1183.892333984375;12.180424
3;60.63447265625;False;3;1228.2587890625;35.789017
4;60.63447265625;False;1;1283.2813720703125;21.840994
0;60.64747314453125;False;4;1209.658447265625;23.000002
1;60.64747314453125;False;2;1233.75634765625;22.243208
2;60.64747314453125;False;5;1185.1304931640625;12.823425
3;60.64747314453125;False;3;1231.831787109375;35.736397
4;60.64747314453125;False;1;1285.4619140625;21.826998
0;60.6539794921875;False;4;1211.957275390625;23.0
1;60.6539794921875;False;2;1235.9830322265625;22.620768
2;60.6539794921875;False;5;1186.4320068359375;13.45185
3;60.6539794921875;False;3;1235.3690185546875;35.696278
4;60.6539794921875;False;1;1287.637451171875;21.804
0;60.66632080078124;False;4;1214.251708984375;22.999998
1;60.66632080078124;False;2;1238.260986328125;22.95618
2;60.66632080078124;False;5;1187.79736328125;14.058285
3;60.66632080078124;False;3;1238.9228515625;35.68938
4;60.66632080078124;False;1;1289.80908203125;21.804
0;60.68005371093749;False;4;1216.548583984375;22.999998
1;60.68005371093749;False;2;1240.5499267578125;22.954
2;60.68005371093749;False;5;1189.219482421875;14.647806
3;60.68005371093749;False;3;1242.4925537109375;35.614815
4;60.68005371093749;False;1;1292.031982421875;21.781
0;60.679919433593746;False;4;1218.8438720703125;23.0
1;60.679919433593746;False;2;1242.855224609375;22.931002
2;60.679919433593746;False;5;1190.69970703125;15.2263975
3;60.679919433593746;False;3;1246.0408935546875;35.594948
4;60.679919433593746;False;1;1294.2020263671875;21.757996
0;60.68333740234375;False;4;1221.1396484375;23.0
1;60.68333740234375;False;2;1245.1444091796875;22.931002
2;60.68333740234375;False;5;1192.2281494140625;15.783118
3;60.68333740234375;False;3;1249.591552734375;35.624077
4;60.68333740234375;False;1;1296.371337890625;21.735
0;60.69246826171875;False;4;1223.439453125;22.999998
1;60.69246826171875;False;2;1247.4320068359375;22.907999
2;60.69246826171875;False;5;1193.821044921875;16.280947
3;60.69246826171875;False;3;1253.1473388671875;35.609024
4;60.69246826171875;False;1;1298.5599365234375;21.734999
0;60.69207763671875;False;4;1225.727783203125;23.000002
1;60.69207763671875;False;2;1249.718017578125;22.885
2;60.69207763671875;False;5;1195.4593505859375;16.701904
3;60.69207763671875;False;3;1256.6949462890625;35.42354
4;60.69207763671875;False;1;1300.720458984375;21.712
0;60.694982910156256;False;4;1228.030517578125;23.0
1;60.694982910156256;False;2;1252.002197265625;22.884998
2;60.694982910156256;False;5;1197.1392822265625;17.112446
3;60.694982910156256;False;3;1260.2230224609375;35.219105
4;60.694982910156256;False;1;1302.8753662109375;21.712
0;60.709716796875;False;4;1230.3154296875;23.000002
1;60.709716796875;False;2;1254.2850341796875;22.861998
2;60.709716796875;False;5;1198.8597412109375;17.513515
3;60.709716796875;False;3;1263.711669921875;34.044064
4;60.709716796875;False;1;1305.1956787109375;21.646238
0;70.6577392578125;True;4;1232.5460205078125;20.865307
1;70.6577392578125;True;2;1256.4971923828125;20.843601
2;70.6577392578125;True;5;1200.62109375;17.912525
3;70.6577392578125;True;3;1266.95947265625;30.216785
4;70.6577392578125;True;1;1307.3211669921875;20.829535
