Agent;Reward;Terminated;Position;Distance
3;6.75540771484375;False;4;743.3614501953125
4;6.75540771484375;False;2;804.3341064453125
0;6.695935058593751;False;5;724.4910278320312
1;6.695935058593751;False;1;821.2607421875
2;6.695935058593751;False;3;783.9601440429688
3;6.695935058593751;False;4;745.6373291015625
4;6.695935058593751;False;2;806.8397827148438
0;6.923431396484375;False;5;727.3171997070312
1;6.923431396484375;False;1;824.0082397460938
2;6.923431396484375;False;3;786.8945922851562
3;6.923431396484375;False;4;747.9091796875
4;6.923431396484375;False;2;810.2941284179688
0;6.76092529296875;False;5;729.5859375
1;6.76092529296875;False;1;826.6542358398438
2;6.76092529296875;False;3;789.15771484375
3;6.76092529296875;False;4;750.8469848632812
4;6.76092529296875;False;2;812.7877197265625
0;6.6971496582031245;False;5;731.8576049804688
1;6.6971496582031245;False;1;829.30419921875
2;6.6971496582031245;False;3;791.4252319335938
3;6.6971496582031245;False;4;753.1254272460938
4;6.6971496582031245;False;2;815.2916259765625
0;6.861114501953125;False;5;734.6889038085938
1;6.861114501953125;False;1;831.9757690429688
2;6.861114501953125;False;3;794.3255004882812
3;6.861114501953125;False;4;755.4005126953125
4;6.861114501953125;False;2;818.2245483398438
0;6.7580322265625;False;5;736.9616088867188
1;6.7580322265625;False;1;834.6172485351562
2;6.7580322265625;False;3;796.5938110351562
3;6.7580322265625;False;4;758.3125610351562
4;6.7580322265625;False;2;820.7103271484375
0;6.703906249999999;False;5;739.2343139648438
1;6.703906249999999;False;1;837.2410888671875
2;6.703906249999999;False;3;798.8604736328125
3;6.703906249999999;False;4;760.5936889648438
4;6.703906249999999;False;2;823.3050537109375
0;6.8322265625;False;5;742.1260375976562
1;6.8322265625;False;1;839.847900390625
2;6.8322265625;False;3;801.9217529296875
3;6.8322265625;False;4;762.8698120117188
4;6.8322265625;False;2;825.7913818359375
0;6.755328369140625;False;5;744.3981323242188
1;6.755328369140625;False;1;842.4338989257812
2;6.755328369140625;False;3;804.1915893554688
3;6.755328369140625;False;4;765.8004150390625
4;6.755328369140625;False;2;828.2861328125
0;6.69041748046875;False;5;746.6666870117188
1;6.69041748046875;False;1;844.9985961914062
2;6.69041748046875;False;3;806.4616088867188
3;6.69041748046875;False;4;768.0836791992188
4;6.69041748046875;False;2;830.8037719726562
0;6.835467529296875;False;5;749.468994140625
1;6.835467529296875;False;1;847.5457763671875
2;6.835467529296875;False;3;809.6943969726562
3;6.835467529296875;False;4;770.3594970703125
4;6.835467529296875;False;2;833.3003540039062
0;6.754473876953126;False;5;751.7052001953125
1;6.754473876953126;False;1;850.0713500976562
2;6.754473876953126;False;3;811.9473876953125
3;6.754473876953126;False;4;773.3883666992188
4;6.754473876953126;False;2;835.8014526367188
0;6.683355712890625;False;5;753.9775390625
1;6.683355712890625;False;1;852.577392578125
2;6.683355712890625;False;3;814.2125244140625
3;6.683355712890625;False;4;775.6740112304688
4;6.683355712890625;False;2;838.3058471679688
0;6.765460205078124;False;5;756.6444091796875
1;6.765460205078124;False;1;855.06591796875
2;6.765460205078124;False;3;816.9310302734375
3;6.765460205078124;False;4;777.9534912109375
4;6.765460205078124;False;2;840.8070678710938
0;6.755035400390625;False;5;758.923583984375
1;6.755035400390625;False;1;857.5326538085938
2;6.755035400390625;False;3;819.1748046875
3;6.755035400390625;False;4;781.0121459960938
4;6.755035400390625;False;2;843.30908203125
0;6.677386474609374;False;5;761.2026977539062
1;6.677386474609374;False;1;859.9796752929688
2;6.677386474609374;False;3;821.429443359375
3;6.677386474609374;False;4;783.3005981445312
4;6.677386474609374;False;2;845.813720703125
0;6.795117187500001;False;5;763.9017944335938
1;6.795117187500001;False;1;862.4092407226562
2;6.795117187500001;False;3;823.78857421875
3;6.795117187500001;False;4;786.2610473632812
4;6.795117187500001;False;2;848.316650390625
0;6.673455810546875;False;5;766.1864013671875
1;6.673455810546875;False;1;864.8167724609375
2;6.673455810546875;False;3;826.0447998046875
3;6.673455810546875;False;4;788.5440673828125
4;6.673455810546875;False;2;850.81982421875
0;6.672430419921875;False;5;768.4644165039062
1;6.672430419921875;False;1;867.20458984375
2;6.672430419921875;False;3;828.3067016601562
3;6.672430419921875;False;4;790.8351440429688
4;6.672430419921875;False;2;853.3253173828125
0;6.732745361328126;False;5;770.7274780273438
1;6.732745361328126;False;1;869.5748291015625
2;6.732745361328126;False;3;830.5722045898438
3;6.732745361328126;False;4;793.7607421875
4;6.732745361328126;False;2;855.828369140625
0;6.72891845703125;False;5;773.591064453125
1;6.72891845703125;False;1;871.9231567382812
2;6.72891845703125;False;3;832.857177734375
3;6.72891845703125;False;4;796.0501708984375
4;6.72891845703125;False;2;858.3312377929688
0;6.667645263671875;False;5;775.8741455078125
1;6.667645263671875;False;1;874.2515869140625
2;6.667645263671875;False;3;835.12451171875
3;6.667645263671875;False;4;798.3419189453125
4;6.667645263671875;False;2;860.8370971679688
0;6.810089111328125;False;5;778.8079833984375
1;6.810089111328125;False;1;876.5623779296875
2;6.810089111328125;False;3;837.3933715820312
3;6.810089111328125;False;4;801.4273681640625
4;6.810089111328125;False;2;863.3390502929688
0;6.66451416015625;False;5;781.0927124023438
1;6.66451416015625;False;1;878.8531494140625
2;6.66451416015625;False;3;839.6688232421875
3;6.66451416015625;False;4;803.7183227539062
4;6.66451416015625;False;2;865.84228515625
0;6.66324462890625;False;5;783.3809814453125
1;6.66324462890625;False;1;881.1246948242188
2;6.66324462890625;False;3;841.94140625
3;6.66324462890625;False;4;806.012451171875
4;6.66324462890625;False;2;868.3482055664062
0;6.817132568359375;False;5;786.2633056640625
1;6.817132568359375;False;1;883.3785400390625
2;6.817132568359375;False;3;844.214599609375
3;6.817132568359375;False;4;809.2724609375
4;6.817132568359375;False;2;870.8501586914062
0;6.65738525390625;False;5;788.5494995117188
1;6.65738525390625;False;1;885.6105346679688
2;6.65738525390625;False;3;846.4921875
3;6.65738525390625;False;4;811.5473022460938
4;6.65738525390625;False;2;873.3533935546875
0;6.65738525390625;False;5;790.84033203125
1;6.65738525390625;False;1;887.82275390625
2;6.65738525390625;False;3;848.768310546875
3;6.65738525390625;False;4;813.8361206054688
4;6.65738525390625;False;2;875.8592529296875
0;6.758618164062499;False;5;793.7062377929688
1;6.758618164062499;False;1;890.0173950195312
2;6.758618164062499;False;3;851.0446166992188
3;6.758618164062499;False;4;816.584228515625
4;6.758618164062499;False;2;878.3604736328125
0;6.6528564453125;False;5;795.996826171875
1;6.6528564453125;False;1;892.2067260742188
2;6.6528564453125;False;3;853.3232421875
3;6.6528564453125;False;4;818.8510131835938
4;6.6528564453125;False;2;880.8637084960938
0;6.653912353515624;False;5;798.2883911132812
1;6.653912353515624;False;1;894.3939819335938
2;6.653912353515624;False;3;855.5997924804688
3;6.653912353515624;False;4;821.1294555664062
4;6.653912353515624;False;2;883.3690185546875
0;6.737432861328125;False;5;801.3128051757812
1;6.737432861328125;False;1;896.5811767578125
2;6.737432861328125;False;3;857.87646484375
3;6.737432861328125;False;4;823.514404296875
4;6.737432861328125;False;2;885.8701171875
0;6.654364013671875;False;5;803.6044311523438
1;6.654364013671875;False;1;898.7725830078125
2;6.654364013671875;False;3;860.155029296875
3;6.654364013671875;False;4;825.793212890625
4;6.654364013671875;False;2;888.3733520507812
0;6.655474853515626;False;5;805.8983154296875
1;6.655474853515626;False;1;900.962158203125
2;6.655474853515626;False;3;862.4363403320312
3;6.655474853515626;False;4;828.0775146484375
4;6.655474853515626;False;2;890.8790283203125
0;6.746307373046875;False;5;809.1023559570312
1;6.746307373046875;False;1;903.1519775390625
2;6.746307373046875;False;3;864.7153930664062
3;6.746307373046875;False;4;830.36572265625
4;6.746307373046875;False;2;893.3809814453125
0;6.67117919921875;False;5;811.5286254882812
1;6.67117919921875;False;1;905.3446655273438
2;6.67117919921875;False;3;866.9967651367188
3;6.67117919921875;False;4;832.673583984375
4;6.67117919921875;False;2;895.8845825195312
0;6.68203125;False;5;814.072265625
1;6.68203125;False;1;907.541748046875
2;6.68203125;False;3;869.2803955078125
3;6.68203125;False;4;834.9636840820312
4;6.68203125;False;2;898.3904418945312
0;6.728143310546875;False;5;817.0809936523438
1;6.728143310546875;False;1;909.7363891601562
2;6.728143310546875;False;3;871.5623779296875
3;6.728143310546875;False;4;837.2554321289062
4;6.728143310546875;False;2;900.894775390625
0;6.687225341796875;False;5;819.6708374023438
1;6.687225341796875;False;1;911.9325561523438
2;6.687225341796875;False;3;873.8460083007812
3;6.687225341796875;False;4;839.5518798828125
4;6.687225341796875;False;2;903.4009399414062
0;6.690917968750002;False;5;822.2904052734375
1;6.690917968750002;False;1;914.1336669921875
2;6.690917968750002;False;3;876.13232421875
3;6.690917968750002;False;4;841.8450317382812
4;6.690917968750002;False;2;905.9099731445312
0;6.7052001953125;False;5;825.0580444335938
1;6.7052001953125;False;1;916.332275390625
2;6.7052001953125;False;3;878.4180297851562
3;6.7052001953125;False;4;844.1388549804688
4;6.7052001953125;False;2;908.4161987304688
0;6.69571533203125;False;5;827.728271484375
1;6.69571533203125;False;1;918.5308227539062
2;6.69571533203125;False;3;880.7039794921875
3;6.69571533203125;False;4;846.4351806640625
4;6.69571533203125;False;2;910.9223022460938
0;6.699932861328126;False;5;830.42431640625
1;6.699932861328126;False;1;920.7413940429688
2;6.699932861328126;False;3;882.9918823242188
3;6.699932861328126;False;4;848.7296142578125
4;6.699932861328126;False;2;913.4326782226562
0;6.704455566406251;False;5;833.1744995117188
1;6.704455566406251;False;1;922.9426879882812
2;6.704455566406251;False;3;885.2821655273438
3;6.704455566406251;False;4;851.0242919921875
4;6.704455566406251;False;2;915.9407958984375
0;6.473071289062499;False;5;835.9078369140625
1;6.473071289062499;False;1;925.1444091796875
2;6.473071289062499;False;3;887.57177734375
3;6.473071289062499;False;4;853.3212890625
4;6.473071289062499;False;2;916.1498413085938
0;6.45272216796875;False;5;838.6495361328125
1;6.45272216796875;False;1;927.3445434570312
2;6.45272216796875;False;3;889.8622436523438
3;6.45272216796875;False;4;855.6162109375
4;6.45272216796875;False;2;916.1498413085938
0;6.455718994140625;False;5;841.3847045898438
1;6.455718994140625;False;1;929.578125
2;6.455718994140625;False;3;892.1556396484375
3;6.455718994140625;False;4;857.9112548828125
4;6.455718994140625;False;2;916.1498413085938
0;6.45279541015625;False;5;844.1217651367188
1;6.45279541015625;False;1;931.7811889648438
2;6.45279541015625;False;3;894.4484252929688
3;6.45279541015625;False;4;860.206298828125
4;6.45279541015625;False;2;916.1498413085938
0;6.45281982421875;False;5;846.8623046875
1;6.45281982421875;False;1;933.978515625
2;6.45281982421875;False;3;896.7413940429688
3;6.45281982421875;False;4;862.503662109375
4;6.45281982421875;False;2;916.1498413085938
0;6.464404296875001;False;5;849.6021118164062
1;6.464404296875001;False;1;936.290283203125
2;6.464404296875001;False;3;899.0387573242188
3;6.464404296875001;False;4;864.7987670898438
4;6.464404296875001;False;2;916.1498413085938
0;6.45357666015625;False;5;852.3432006835938
1;6.45357666015625;False;1;938.4947509765625
2;6.45357666015625;False;3;901.3338623046875
3;6.45357666015625;False;4;867.0938720703125
4;6.45357666015625;False;2;916.1498413085938
0;6.4528564453125;False;5;855.0869750976562
1;6.4528564453125;False;1;940.6871337890625
2;6.4528564453125;False;3;903.62890625
3;6.4528564453125;False;4;869.3912353515625
4;6.4528564453125;False;2;916.1498413085938
0;6.451123046875001;False;5;857.82958984375
1;6.451123046875001;False;1;942.8626098632812
2;6.451123046875001;False;3;905.9268188476562
3;6.451123046875001;False;4;871.6864624023438
4;6.451123046875001;False;2;916.1498413085938
0;6.49564208984375;False;5;860.5726928710938
1;6.49564208984375;False;1;945.4857177734375
2;6.49564208984375;False;3;908.221923828125
3;6.49564208984375;False;4;873.9815673828125
4;6.49564208984375;False;2;916.1498413085938
0;6.45413818359375;False;5;863.3180541992188
1;6.45413818359375;False;1;947.689453125
2;6.45413818359375;False;3;910.5169677734375
3;6.45413818359375;False;4;876.27880859375
4;6.45413818359375;False;2;916.1498413085938
0;6.451800537109374;False;5;866.0617065429688
1;6.451800537109374;False;1;949.8741455078125
2;6.451800537109374;False;3;912.811767578125
3;6.451800537109374;False;4;878.5736694335938
4;6.451800537109374;False;2;916.1498413085938
0;6.528637695312499;False;5;868.8075561523438
1;6.528637695312499;False;1;952.820068359375
2;6.528637695312499;False;3;915.1112060546875
3;6.528637695312499;False;4;880.8688354492188
4;6.528637695312499;False;2;916.1498413085938
0;6.454882812499999;False;5;871.551513671875
1;6.454882812499999;False;1;955.035888671875
2;6.454882812499999;False;2;917.4050903320312
3;6.454882812499999;False;4;883.1640014648438
4;6.454882812499999;False;3;916.1498413085938
0;6.452484130859375;False;5;874.2954711914062
1;6.452484130859375;False;1;957.2409057617188
2;6.452484130859375;False;2;919.6837768554688
3;6.452484130859375;False;4;885.461181640625
4;6.452484130859375;False;3;916.1498413085938
0;6.555804443359375;False;5;877.0418701171875
1;6.555804443359375;False;1;960.2296752929688
2;6.555804443359375;False;2;921.9618530273438
3;6.555804443359375;False;4;887.7562866210938
4;6.555804443359375;False;3;916.3995361328125
0;6.473498535156251;False;5;879.7859497070312
1;6.473498535156251;False;1;962.4482421875
2;6.473498535156251;False;2;924.2557373046875
3;6.473498535156251;False;4;890.0513305664062
4;6.473498535156251;False;3;916.5829467773438
0;6.485980224609376;False;5;882.5299072265625
1;6.485980224609376;False;1;964.6636352539062
2;6.485980224609376;False;2;926.5504150390625
3;6.485980224609376;False;4;892.3478393554688
4;6.485980224609376;False;3;916.8922119140625
0;6.565930175781251;False;5;885.276123046875
1;6.565930175781251;False;1;967.5792236328125
2;6.565930175781251;False;2;928.8280639648438
3;6.565930175781251;False;4;894.642578125
4;6.565930175781251;False;3;917.3173217773438
0;6.508856201171875;False;5;888.020263671875
1;6.508856201171875;False;1;969.7992553710938
2;6.508856201171875;False;2;931.117919921875
3;6.508856201171875;False;4;896.9375610351562
4;6.508856201171875;False;3;917.8568725585938
0;6.518267822265625;False;5;890.7664184570312
1;6.518267822265625;False;1;972.0184326171875
2;6.518267822265625;False;2;933.3973388671875
3;6.518267822265625;False;4;899.2335815429688
4;6.518267822265625;False;3;918.498779296875
0;6.593273925781251;False;5;893.4965209960938
1;6.593273925781251;False;1;974.8782348632812
2;6.593273925781251;False;2;935.7090454101562
3;6.593273925781251;False;4;901.5286254882812
4;6.593273925781251;False;3;919.23486328125
0;6.5315612792968745;False;5;896.1826171875
1;6.5315612792968745;False;1;977.0999145507812
2;6.5315612792968745;False;2;937.992919921875
3;6.5315612792968745;False;4;903.8237915039062
