Agent;Reward;Terminated;Position;Distance
3;60.68917236328125;False;1;1580.1702880859375
4;60.68917236328125;False;4;1546.1416015625
0;60.68817138671875;False;5;1478.80615234375
1;60.68817138671875;False;3;1556.9718017578125
2;60.68817138671875;False;2;1590.4088134765625
3;60.68817138671875;False;1;1582.603271484375
4;60.68817138671875;False;4;1548.382568359375
0;60.699792480468744;False;5;1481.1024169921875
1;60.699792480468744;False;3;1559.4635009765625
2;60.699792480468744;False;2;1592.797119140625
3;60.699792480468744;False;1;1585.05712890625
4;60.699792480468744;False;4;1550.7503662109375
0;60.668908691406244;False;5;1483.3968505859375
1;60.668908691406244;False;3;1561.86279296875
2;60.668908691406244;False;2;1595.1937255859375
3;60.668908691406244;False;1;1587.49267578125
4;60.668908691406244;False;4;1552.91357421875
0;60.682275390624994;False;5;1485.6903076171875
1;60.682275390624994;False;3;1564.300048828125
2;60.682275390624994;False;2;1597.46435546875
3;60.682275390624994;False;1;1589.9713134765625
4;60.682275390624994;False;4;1555.25634765625
0;70.7119873046875;True;5;1488.006103515625
1;70.7119873046875;True;3;1566.6650390625
2;70.7119873046875;True;2;1599.8599853515625
3;70.7119873046875;True;1;1592.4725341796875
4;70.7119873046875;True;4;1557.798583984375
