Agent;Reward;Terminated;Position;Distance;Velocity
4;60.591333007812494;False;3;1115.9581298828125;14.4134655
0;60.58200683593749;False;2;1237.351318359375;20.681032
1;60.58200683593749;False;4;1148.20068359375;22.517002
2;60.58200683593749;False;5;1077.24560546875;23.000002
3;60.58200683593749;False;1;1240.048095703125;23.4
4;60.58200683593749;False;3;1117.39697265625;15.006863
0;60.58399658203125;False;2;1239.420166015625;20.699997
1;60.58399658203125;False;4;1150.7882080078125;22.493998
2;60.58399658203125;False;5;1079.541259765625;23.0
3;60.58399658203125;False;1;1242.383056640625;23.400003
4;60.58399658203125;False;3;1118.949951171875;15.58764
0;60.56292724609374;False;2;1241.4844970703125;20.699999
1;60.56292724609374;False;4;1153.264892578125;22.494001
2;60.56292724609374;False;5;1081.8370361328125;23.000004
3;60.56292724609374;False;1;1244.6337890625;23.400003
4;60.56292724609374;False;3;1120.49169921875;16.13853
0;60.56685791015625;False;2;1243.5098876953125;20.699999
1;60.56685791015625;False;4;1155.4906005859375;22.493998
2;60.56685791015625;False;5;1084.1328125;22.999998
3;60.56685791015625;False;1;1246.9306640625;23.399998
4;60.56685791015625;False;3;1122.3165283203125;16.56597
0;60.592663574218754;False;2;1245.533447265625;20.700003
1;60.592663574218754;False;4;1157.872802734375;22.494003
2;60.592663574218754;False;5;1086.428466796875;23.0
3;60.592663574218754;False;1;1249.227294921875;23.399998
4;60.592663574218754;False;3;1124.2451171875;16.984903
0;70.62764892578126;True;2;1247.5308837890625;20.699997
1;70.62764892578126;True;4;1160.1004638671875;20.81133
2;70.62764892578126;True;5;1088.724365234375;23.000002
3;70.62764892578126;True;1;1252.2896728515625;23.4
4;70.62764892578126;True;3;1125.938232421875;17.381397
