Agent;Reward;Terminated;Position;Distance;Velocity
3;6.71893310546875;False;5;531.52978515625;30.39236
4;6.71893310546875;False;4;533.2615356445312;23.000002
0;6.6318725585937495;False;3;541.5164184570312;22.999998
1;6.6318725585937495;False;2;555.0264892578125;22.999998
2;6.6318725585937495;False;1;595.6255493164062;22.723999
3;6.6318725585937495;False;5;534.22314453125;23.942844
4;6.6318725585937495;False;4;535.034912109375;23.779139
0;6.421417236328125;False;3;543.807373046875;22.999998
1;6.421417236328125;False;2;557.322021484375;23.000002
2;6.421417236328125;False;1;597.893310546875;22.701
3;6.421417236328125;False;4;536.5830688476562;23.754894
4;6.421417236328125;False;5;535.034912109375;23.77914
0;6.4225097656250005;False;3;546.1015014648438;23.0
1;6.4225097656250005;False;2;559.6173706054688;23.0
2;6.4225097656250005;False;1;600.1569213867188;22.655
3;6.4225097656250005;False;4;538.955078125;24.128601
4;6.4225097656250005;False;5;535.034912109375;23.77914
0;6.4240966796875005;False;3;548.3927612304688;23.0
1;6.4240966796875005;False;2;561.917236328125;23.0
2;6.4240966796875005;False;1;602.415283203125;22.585999
3;6.4240966796875005;False;4;541.3465576171875;24.309607
4;6.4240966796875005;False;5;535.034912109375;23.779139
0;6.423712158203125;False;3;550.6837768554688;23.0
1;6.423712158203125;False;2;564.2073364257812;23.000002
2;6.423712158203125;False;1;604.6680297851562;22.54
3;6.423712158203125;False;4;543.7498168945312;24.437891
4;6.423712158203125;False;5;535.034912109375;23.779139
0;6.427117919921875;False;3;552.9747924804688;23.0
1;6.427117919921875;False;2;566.4972534179688;23.000002
2;6.427117919921875;False;1;606.9154052734375;22.493998
3;6.427117919921875;False;4;546.1926879882812;24.56196
4;6.427117919921875;False;5;535.034912109375;23.779139
0;6.42606201171875;False;3;555.2670288085938;23.0
1;6.42606201171875;False;2;568.7877807617188;23.0
2;6.42606201171875;False;1;609.1574096679688;22.448002
3;6.42606201171875;False;4;548.6285400390625;24.682732
4;6.42606201171875;False;5;535.034912109375;23.779139
0;6.428472900390625;False;3;557.5626220703125;23.000002
1;6.428472900390625;False;2;571.0789794921875;23.0
2;6.428472900390625;False;1;611.4029541015625;22.379
3;6.428472900390625;False;4;551.0809326171875;24.78994
4;6.428472900390625;False;5;535.034912109375;23.779139
0;6.42822265625;False;3;559.8578491210938;23.0
1;6.42822265625;False;2;573.3587646484375;22.999998
2;6.42822265625;False;1;613.6349487304688;22.333002
3;6.42822265625;False;4;553.55615234375;24.825523
4;6.42822265625;False;5;535.034912109375;23.779139
0;6.414337158203125;False;3;562.1574096679688;23.0
1;6.414337158203125;False;2;575.6513061523438;23.0
2;6.414337158203125;False;1;615.8623657226562;22.287
3;6.414337158203125;False;4;555.8800048828125;8.181789
4;6.414337158203125;False;5;535.034912109375;23.779139
0;6.262347412109376;False;3;564.4473266601562;23.000002
1;6.262347412109376;False;2;577.9863891601562;23.0
2;6.262347412109376;False;1;618.0804443359375;22.241001
3;6.262347412109376;False;4;556.660400390625;8.100057
4;6.262347412109376;False;5;535.034912109375;23.77914
0;6.2613037109375;False;3;566.7372436523438;22.999998
1;6.2613037109375;False;2;580.281982421875;22.999998
2;6.2613037109375;False;1;620.3189086914062;22.171999
3;6.2613037109375;False;4;557.449462890625;7.985275
4;6.2613037109375;False;5;535.034912109375;23.779139
0;6.258166503906251;False;3;569.0277709960938;23.000002
1;6.258166503906251;False;2;582.5776977539062;22.999998
2;6.258166503906251;False;1;622.52734375;22.126
3;6.258166503906251;False;4;558.2364501953125;7.884843
4;6.258166503906251;False;5;535.034912109375;23.77914
0;6.2602172851562505;False;3;571.319091796875;23.000002
1;6.2602172851562505;False;2;584.9048461914062;23.000002
2;6.2602172851562505;False;1;624.7305297851562;22.08
3;6.2602172851562505;False;4;559.0169677734375;7.7871976
4;6.2602172851562505;False;5;535.034912109375;23.77914
0;6.254876708984375;False;3;573.5989379882812;23.000002
1;6.254876708984375;False;2;587.1942138671875;22.954
2;6.254876708984375;False;1;626.9371337890625;22.034
3;6.254876708984375;False;4;559.7899169921875;7.6918907
4;6.254876708984375;False;5;535.034912109375;23.779139
0;6.275866699218749;False;3;575.891357421875;22.999998
1;6.275866699218749;False;2;589.4790649414062;22.885
2;6.275866699218749;False;1;629.1338500976562;21.987999
3;6.275866699218749;False;4;560.5736083984375;7.5987453
4;6.275866699218749;False;5;535.2359008789062;0.5565134
0;6.264971923828125;False;3;578.226806640625;22.999998
1;6.264971923828125;False;2;591.7593994140625;22.838999
2;6.264971923828125;False;1;631.3255004882812;21.942
3;6.264971923828125;False;4;561.3294677734375;7.507631
4;6.264971923828125;False;5;535.3223266601562;1.7590296
0;6.273419189453126;False;3;580.5223999023438;23.000002
1;6.273419189453126;False;2;594.0365600585938;22.793001
2;6.273419189453126;False;1;633.5112915039062;21.896
3;6.273419189453126;False;4;562.075927734375;7.4184356
4;6.273419189453126;False;5;535.551513671875;3.3140633
0;6.2894775390625;False;3;582.818115234375;23.000002
1;6.2894775390625;False;2;596.3104248046875;22.747
2;6.2894775390625;False;1;635.7144775390625;21.849998
3;6.2894775390625;False;4;562.8126831054688;7.3310585
4;6.2894775390625;False;5;535.936767578125;4.8853416
0;6.306744384765626;False;3;585.1448364257812;23.000002
1;6.306744384765626;False;2;598.5798950195312;22.723999
2;6.306744384765626;False;1;637.918701171875;21.803999
3;6.306744384765626;False;4;563.5416259765625;7.5765295
4;6.306744384765626;False;5;536.474853515625;6.3515697
0;6.321881103515625;False;3;587.4367065429688;22.977001
1;6.321881103515625;False;2;600.8455810546875;22.678
2;6.321881103515625;False;1;640.1207275390625;21.781
3;6.321881103515625;False;4;564.3271484375;8.481137
4;6.321881103515625;False;5;537.1485595703125;7.676628
0;6.322973632812501;False;3;589.7260131835938;22.954
1;6.322973632812501;False;2;603.1077270507812;22.632
2;6.322973632812501;False;1;642.1234130859375;21.735
3;6.322973632812501;False;4;565.20166015625;9.372368
4;6.322973632812501;False;5;537.9496459960938;8.981105
0;6.3417602539062505;False;3;592.0125122070312;22.907995
1;6.3417602539062505;False;2;605.3661499023438;22.609
2;6.3417602539062505;False;1;644.109375;21.712
3;6.3417602539062505;False;4;566.1630249023438;10.247914
4;6.3417602539062505;False;5;538.875;10.263594
0;6.4080810546875;False;3;594.2979736328125;22.885
1;6.4080810546875;False;2;607.6212768554688;22.586002
2;6.4080810546875;False;1;646.56787109375;21.689001
3;6.4080810546875;False;4;567.204833984375;10.963152
4;6.4080810546875;False;5;539.9149169921875;11.332317
0;6.384808349609375;False;3;596.5816040039062;22.862
1;6.384808349609375;False;2;609.8823852539062;22.563
2;6.384808349609375;False;1;648.6249389648438;21.666
3;6.384808349609375;False;4;568.3132934570312;11.636492
4;6.384808349609375;False;5;541.052734375;12.33302
0;6.40035400390625;False;3;598.86279296875;22.838999
1;6.40035400390625;False;2;612.1321411132812;22.54
2;6.40035400390625;False;1;650.7083740234375;21.643002
3;6.40035400390625;False;4;569.4862670898438;12.297009
4;6.40035400390625;False;5;542.2689208984375;12.979456
0;6.426068115234375;False;3;601.1414794921875;22.816
1;6.426068115234375;False;2;614.3800659179688;22.517
2;6.426068115234375;False;1;652.9323120117188;21.62
3;6.426068115234375;False;4;570.7227783203125;12.94364
4;6.426068115234375;False;5;543.5425415039062;13.612935
0;6.422436523437501;False;3;603.417724609375;22.793001
1;6.422436523437501;False;2;616.626220703125;22.494
2;6.422436523437501;False;1;655.0903930664062;21.596998
3;6.422436523437501;False;4;571.9312744140625;13.577132
4;6.422436523437501;False;5;544.8779296875;14.218899
0;6.463232421875;False;3;605.6918334960938;22.77
1;6.463232421875;False;2;618.8648681640625;22.470999
2;6.463232421875;False;1;657.3970947265625;21.574001
3;6.463232421875;False;4;573.3090209960938;14.197923
4;6.463232421875;False;5;546.3130493164062;14.791464
0;6.461883544921875;False;3;607.9639282226562;22.747
1;6.461883544921875;False;2;621.1282958984375;22.448002
2;6.461883544921875;False;1;659.54443359375;21.574
3;6.461883544921875;False;4;574.748779296875;14.805782
4;6.461883544921875;False;5;547.8092651367188;15.370616
0;6.47041015625;False;3;610.2421875;22.747
1;6.47041015625;False;2;623.3651123046875;22.448
2;6.47041015625;False;1;661.6767578125;21.550999
3;6.47041015625;False;4;576.2489624023438;15.400716
4;6.47041015625;False;5;549.3657836914062;15.946208
0;6.4932312011718745;False;3;612.510498046875;22.724
1;6.4932312011718745;False;2;625.6064453125;22.425001
2;6.4932312011718745;False;1;663.8277587890625;21.550999
3;6.4932312011718745;False;4;577.909423828125;15.981673
4;6.4932312011718745;False;5;550.9769897460938;16.436884
0;6.5160278320312495;False;3;614.7784423828125;22.700996
1;6.5160278320312495;False;2;627.8443603515625;22.401999
2;6.5160278320312495;False;1;666.2149047851562;21.528
3;6.5160278320312495;False;4;579.5204467773438;16.463411
4;6.5160278320312495;False;5;552.6332397460938;16.88016
0;6.488641357421874;False;3;617.041748046875;22.701
1;6.488641357421874;False;2;630.080078125;22.402002
2;6.488641357421874;False;1;668.2438354492188;21.528
3;6.488641357421874;False;4;581.1784057617188;16.905743
4;6.488641357421874;False;5;554.333740234375;17.31122
0;6.504449462890625;False;3;619.3035278320312;22.677998
1;6.504449462890625;False;2;632.314453125;22.379002
2;6.504449462890625;False;1;670.3458251953125;21.505
3;6.504449462890625;False;4;582.8809204101562;17.338083
4;6.504449462890625;False;5;556.0775756835938;17.732973
0;6.630352783203126;False;3;621.5880737304688;22.678
1;6.630352783203126;False;2;634.5670166015625;22.379
2;6.630352783203126;False;1;673.52490234375;21.482
3;6.630352783203126;False;4;584.6830444335938;17.76051
4;6.630352783203126;False;5;557.86279296875;18.14516
0;6.52391357421875;False;3;623.847412109375;22.655
1;6.52391357421875;False;2;636.8001708984375;22.356003
2;6.52391357421875;False;1;675.6650390625;21.482002
3;6.52391357421875;False;4;586.46435546875;18.173008
4;6.52391357421875;False;5;559.68798828125;18.547915
0;6.657476806640625;False;3;626.1118774414062;22.655
1;6.657476806640625;False;2;639.057373046875;22.356
2;6.657476806640625;False;1;679.0252075195312;21.436
3;6.657476806640625;False;4;588.2874755859375;18.575703
4;6.657476806640625;False;5;561.5578002929688;18.941242
0;6.5485473632812505;False;3;628.3731689453125;22.655
1;6.5485473632812505;False;2;641.3843994140625;22.356003
2;6.5485473632812505;False;1;681.1575927734375;21.435999
3;6.5485473632812505;False;4;590.1511840820312;18.968792
4;6.5485473632812505;False;5;563.4588623046875;19.325184
0;6.614471435546875;False;3;630.6327514648438;22.632002
1;6.614471435546875;False;2;643.7256469726562;22.333
2;6.614471435546875;False;1;683.859619140625;21.413
3;6.614471435546875;False;4;592.0543212890625;19.352333
4;6.614471435546875;False;5;565.3975830078125;19.69985
0;6.565460205078125;False;3;632.8905029296875;22.632
1;6.565460205078125;False;2;646.1128540039062;22.332998
2;6.565460205078125;False;1;685.9580078125;21.413002
3;6.565460205078125;False;4;593.9894409179688;19.72639
4;6.565460205078125;False;5;567.3737182617188;20.065222
0;6.582470703125;False;3;635.1687622070312;22.632
1;6.582470703125;False;2;648.5285034179688;22.333
2;6.582470703125;False;1;688.09375;21.413002
3;6.582470703125;False;4;595.9719848632812;20.091154
4;6.582470703125;False;5;569.38623046875;20.421446
0;6.609393310546875;False;3;637.4530639648438;22.631998
1;6.609393310546875;False;2;650.7041015625;22.31
2;6.609393310546875;False;1;690.6607666015625;21.39
3;6.609393310546875;False;4;597.9906616210938;20.44682
4;6.609393310546875;False;5;571.4345703125;20.767624
0;6.569219970703125;False;3;639.70703125;22.609
1;6.569219970703125;False;2;652.8911743164062;22.310001
2;6.569219970703125;False;1;692.7841186523438;21.39
3;6.569219970703125;False;4;600.0444946289062;20.793438
4;6.569219970703125;False;5;573.508544921875;21.104944
0;6.570074462890625;False;3;641.8568115234375;22.609
1;6.570074462890625;False;2;655.108154296875;22.310001
2;6.570074462890625;False;1;694.91455078125;21.39
3;6.570074462890625;False;4;602.132568359375;21.131159
4;6.570074462890625;False;5;575.6240234375;21.433979
0;6.562042236328124;False;3;643.9088745117188;22.609
1;6.562042236328124;False;2;657.23291015625;22.310003
2;6.562042236328124;False;1;697.0484619140625;21.389997
3;6.562042236328124;False;4;604.2545776367188;21.460184
4;6.562042236328124;False;5;577.8117065429688;21.754444
0;6.663635253906251;False;3;646.5372924804688;22.609
1;6.663635253906251;False;2;659.4534912109375;22.310003
2;6.663635253906251;False;1;699.4993896484375;21.39
3;6.663635253906251;False;4;606.407958984375;21.78062
4;6.663635253906251;False;5;579.9947509765625;22.066772
0;6.582757568359375;False;3;648.6240234375;22.609
1;6.582757568359375;False;2;661.6802978515625;22.310001
2;6.582757568359375;False;1;701.6146240234375;21.390001
3;6.582757568359375;False;4;608.5927734375;22.092695
4;6.582757568359375;False;5;582.208740234375;22.370937
0;6.60029296875;False;3;650.8139038085938;22.609
1;6.60029296875;False;2;663.9057006835938;22.310001
2;6.60029296875;False;1;703.7352905273438;21.39
3;6.60029296875;False;4;610.8157348632812;22.39657
4;6.60029296875;False;5;584.4527587890625;22.667252
0;6.613836669921875;False;3;653.1284790039062;22.609
1;6.613836669921875;False;2;666.0582885742188;22.310001
2;6.613836669921875;False;1;705.8597412109375;21.39
3;6.613836669921875;False;4;613.0618286132812;22.69186
4;6.613836669921875;False;5;586.75341796875;22.955816
0;6.617828369140625;False;3;655.3851928710938;22.609001
1;6.617828369140625;False;2;668.2850952148438;22.31
2;6.617828369140625;False;1;707.987548828125;21.412998
3;6.617828369140625;False;4;615.3375244140625;22.978865
4;6.617828369140625;False;5;589.044677734375;23.000002
0;6.6334899902343745;False;3;657.7767333984375;22.609
1;6.6334899902343745;False;2;670.5117797851562;22.31
2;6.6334899902343745;False;1;710.1195068359375;21.413
3;6.6334899902343745;False;4;617.6295776367188;22.999998
4;6.6334899902343745;False;5;591.3373413085938;23.000002
0;6.622357177734376;False;3;660.0302124023438;22.609
1;6.622357177734376;False;2;672.7382202148438;22.31
2;6.622357177734376;False;1;712.2528686523438;21.413
3;6.622357177734376;False;4;619.9456176757812;22.999998
4;6.622357177734376;False;5;593.631591796875;22.999998
0;6.618743896484374;False;3;662.26904296875;22.609001
1;6.618743896484374;False;2;674.9647216796875;22.310003
2;6.618743896484374;False;1;714.3872680664062;21.413002
3;6.618743896484374;False;4;622.2376098632812;23.0
4;6.618743896484374;False;5;595.9273071289062;23.0
0;6.617565917968749;False;3;664.5244750976562;22.609
1;6.617565917968749;False;2;677.1622314453125;22.333
2;6.617565917968749;False;1;716.5223999023438;21.412998
3;6.617565917968749;False;4;624.5294799804688;22.999998
4;6.617565917968749;False;5;598.2230224609375;22.999998
0;6.633648681640625;False;3;666.900146484375;22.608997
1;6.633648681640625;False;2;679.3914794921875;22.332998
2;6.633648681640625;False;1;718.6581420898438;21.413
3;6.633648681640625;False;4;626.8296508789062;23.0
4;6.633648681640625;False;5;600.5186767578125;23.000002
0;6.619097900390625;False;3;669.1347045898438;22.609
1;6.619097900390625;False;2;681.6204223632812;22.333
2;6.619097900390625;False;1;720.7943115234375;21.435999
3;6.619097900390625;False;4;629.1253051757812;23.0
4;6.619097900390625;False;5;602.8143310546875;22.999998
