Agent_X,Agent_Y,Agent_Z
166.35371,8.923939,-125.70635
166.37935,9.2139635,-127.750725
166.40114,9.319158,-129.80988
166.41966,9.254869,-131.87488
166.43651,9.248878,-133.94102
166.45108,9.247303,-136.00719
166.46338,9.248076,-138.07335
166.47377,9.248585,-140.13951
166.48264,9.248808,-142.20567
166.49023,9.248907,-144.27184
166.4969,9.24895,-146.338
166.50272,9.248968,-148.40416
166.50764,9.248978,-150.47032
166.5118,9.248978,-152.53648
166.51537,9.248978,-154.60265
166.51846,9.248978,-156.66881
166.5213,9.248978,-158.73497
166.52571,9.248978,-160.80113
166.53258,9.248978,-162.8673
166.54243,9.248978,-164.93346
166.5699,9.248978,-166.99937
166.63495,9.248979,-169.06439
166.7976,9.248979,-171.1239
167.07014,9.2489805,-173.17152
167.57143,9.2489805,-175.17416
168.36581,9.2489805,-177.07933
169.44304,9.2489805,-178.84003
170.77777,9.2489805,-180.4145
172.33841,9.2489805,-181.76543
174.0879,9.2489805,-182.86075
175.98483,9.248981,-183.6745
177.98277,9.248981,-184.19409
180.03111,9.248981,-184.4566
182.0956,9.248981,-184.52391
184.16055,9.248981,-184.4584
186.2233,9.248981,-184.34036
188.28506,9.248981,-184.20605
190.34619,9.248981,-184.06204
192.40652,9.248981,-183.90741
194.46619,9.248981,-183.74388
196.52313,9.248981,-183.55042
198.56467,9.248981,-183.23741
200.5523,9.248981,-182.67982
202.43419,9.248981,-181.83179
204.16379,9.248981,-180.70528
205.69995,9.248981,-179.3266
207.00627,9.248981,-177.72842
208.05177,9.248981,-175.94868
208.8239,9.248981,-174.03394
209.36502,9.248981,-172.0408
209.73538,9.248981,-170.00851
210.00026,9.248981,-167.95958
210.1968,9.248981,-165.90288
210.35474,9.248981,-163.84279
210.49324,9.248981,-161.7813
210.61784,9.248981,-159.71893
210.73155,9.248981,-157.65593
210.83556,9.248981,-155.5924
210.93045,9.248981,-153.52844
211.01746,9.248981,-151.46414
211.09789,9.248981,-149.39957
211.1728,9.248981,-147.3348
211.24146,9.248981,-145.2698
211.30325,9.248981,-143.20459
211.35892,9.248981,-141.13919
211.40926,9.248981,-139.07367
211.45505,9.248981,-137.00806
211.49695,9.248981,-134.94232
211.53563,9.248981,-132.87653
211.57166,9.248981,-130.81073
211.61197,9.248981,-128.745
211.67717,9.248981,-126.67989
211.76808,9.248981,-124.61577
211.87921,9.248981,-122.55263
212.0053,9.248981,-120.49033
212.14188,9.248981,-118.4287
212.28532,9.248981,-116.36755
212.43275,9.248981,-114.30669
212.58208,9.248981,-112.24595
212.73181,9.248981,-110.185265
212.84549,9.248981,-108.12236
212.88702,9.248981,-106.05675
212.86548,9.248981,-103.990776
212.79681,9.248981,-101.92582
212.69547,9.248981,-99.86218
212.586,9.248981,-97.79893
212.48206,9.248981,-95.735405
212.38377,9.248981,-93.67161
212.30759,9.248981,-91.6069
212.26616,9.248981,-89.5412
212.25333,9.248981,-87.47511
212.26685,9.248945,-85.40903
212.30489,9.248816,-83.34325
212.36247,9.24869,-81.277916
212.43468,9.248564,-79.21304
212.51662,9.248438,-77.14853
212.6053,9.248312,-75.08429
212.69905,9.248186,-73.02027
212.79665,9.248066,-70.95644
212.89685,9.248003,-68.89274
212.9959,9.247992,-66.82897
213.09111,9.24798,-64.76503
213.18307,9.247969,-62.700935
213.27275,9.247957,-60.636745
213.35925,9.247944,-58.57242
213.43834,9.247928,-56.507793
213.51105,9.2479105,-54.442936
213.57983,9.247894,-52.377945
213.63893,9.247873,-50.312664
213.67076,9.24785,-48.24678
213.67732,9.247828,-46.18067
213.6704,9.247855,-44.114555
213.66273,9.248104,-42.04844
213.65639,9.248371,-39.982323
213.65103,9.248634,-37.916206
213.64934,9.24889,-35.85009
213.67372,9.248973,-33.78411
213.72432,9.248976,-31.718601
213.81516,9.248976,-29.654566
213.9752,9.248977,-27.594717
214.2709,9.24898,-25.550945
214.84131,9.248982,-23.56713
215.70763,9.248984,-21.693615
216.85124,9.248984,-19.975273
218.24509,9.248984,-18.452862
219.85612,9.248984,-17.162472
221.6454,9.248984,-16.13324
223.55801,9.248984,-15.354476
225.53311,9.248984,-14.749453
227.544,9.248984,-14.27626
229.578,9.248984,-13.914552
231.62653,9.248984,-13.64645
233.68369,9.248984,-13.455177
235.74484,9.248984,-13.311414
237.80405,9.248984,-13.142807
239.86002,9.248984,-12.938163
241.91382,9.248984,-12.712672
243.9667,9.248984,-12.478878
246.01941,9.248984,-12.244241
248.07755,9.248984,-12.06488
250.14114,9.248984,-11.963675
252.20663,9.248984,-11.914013
254.27275,9.248984,-11.905319
256.3387,9.248984,-11.930983
258.4041,9.248984,-11.985067
260.4688,9.248984,-12.062201
262.53314,9.248984,-12.150439
264.59747,9.248984,-12.236676
266.66193,9.248984,-12.319225
268.72662,9.248984,-12.398563
270.79132,9.248984,-12.475229
272.85602,9.248984,-12.549711
274.9209,9.248984,-12.621402
276.98596,9.248984,-12.686458
279.05136,9.248984,-12.744473
281.1168,9.248984,-12.796421
283.18237,9.248984,-12.843291
285.24817,9.248984,-12.885988
287.31396,9.248984,-12.925232
289.37976,9.248984,-12.960217
291.44556,9.248984,-12.990652
293.51144,9.248984,-13.017105
295.5776,9.248984,-13.040207
297.64377,9.248984,-13.060541
299.70993,9.248984,-13.078633
301.77606,9.248984,-13.075163
303.8414,9.248984,-13.020485
305.90515,9.248984,-12.922191
307.96735,9.248984,-12.794232
310.02832,9.248984,-12.648214
312.08862,9.248984,-12.49284
314.14856,9.248984,-12.334129
316.20862,9.248984,-12.176286
318.26892,9.248984,-12.020217
320.32922,9.248984,-11.86564
322.38953,9.248984,-11.712213
324.44867,9.248984,-11.543351
326.49753,9.248984,-11.278833
328.53,9.248984,-10.908338
330.54578,9.248984,-10.4555855
332.52817,9.248984,-9.875568
334.45627,9.248984,-9.134301
336.3209,9.248984,-8.246231
338.07465,9.248984,-7.1561565
339.70154,9.248984,-5.8841624
341.17447,9.248984,-4.436728
342.49298,9.248984,-2.8468769
343.68475,9.248984,-1.1595424
344.7526,9.248984,0.6086879
345.69254,9.248984,2.4482532
346.52982,9.248984,4.3369384
347.28705,9.248984,6.259139
347.95874,9.248984,8.212874
348.55795,9.248984,10.190109
349.1054,9.248984,12.182341
349.59995,9.248984,14.188367
350.04214,9.248984,16.20659
350.44647,9.248984,18.23276
350.8255,9.248984,20.263815
351.15836,9.248984,22.302893
351.438,9.248984,24.349974
351.6677,9.248984,26.403242
351.84778,9.248984,28.461473
351.98392,9.248984,30.523087
352.08316,9.248984,32.58682
352.1516,9.248984,34.651806
352.19113,9.248984,36.717552
352.20718,9.248984,38.78362
352.20453,9.248984,40.849735
352.18414,9.248984,42.915764
352.14865,9.248984,44.981594
352.09988,9.248984,47.04715
352.0208,9.248984,49.111755
351.90884,9.248984,51.174843
351.77368,9.248984,53.236546
351.62466,9.248984,55.297302
351.46872,9.248984,57.357548
351.31036,9.248984,59.417603
351.16306,9.248984,61.47845
351.03156,9.248984,63.540398
350.89288,9.248984,65.601875
350.7452,9.248984,67.66273
350.55948,9.248984,69.72026
350.2216,9.248984,71.75798
349.72775,9.248984,73.76383
349.1034,9.248984,75.73277
348.26398,9.248984,77.61923
347.21478,9.248984,79.39815
346.0011,9.248984,81.06894
344.57584,9.248984,82.56222
342.9579,9.248984,83.84487
341.19217,9.248984,84.915405
339.32254,9.248984,85.79298
337.3864,9.248984,86.513214
335.40878,9.248984,87.110634
333.40167,9.248984,87.59981
331.3743,9.248984,87.997536
329.3341,9.248984,88.3236
327.286,9.248984,88.59548
325.23227,9.248984,88.82168
323.1747,9.248984,89.00921
321.1146,9.248984,89.16639
319.05286,9.248984,89.3008
316.9901,9.248984,89.41892
314.9267,9.248984,89.52467
312.8628,9.248984,89.62081
310.79855,9.248984,89.70962
308.7341,9.248984,89.79233
306.6694,9.248984,89.86986
304.60468,9.248984,89.94326
302.5396,9.248984,90.01345
300.47455,9.248984,90.07891
298.40924,9.248984,90.13881
296.3438,9.248984,90.19406
294.27838,9.248984,90.24568
292.21295,9.248984,90.29448
290.14722,9.248984,90.33957
288.08142,9.248984,90.38077
286.01562,9.248984,90.41886
283.94983,9.248984,90.45466
281.88403,9.248984,90.48885
279.81815,9.248984,90.51761
277.75198,9.248984,90.53151
275.68582,9.248984,90.53246
273.61966,9.248984,90.521805
271.5536,9.248984,90.49862
269.4878,9.248984,90.46566
267.422,9.248984,90.429726
265.3562,9.248984,90.39927
263.29016,9.248984,90.37437
261.224,9.248984,90.35343
259.15784,9.248984,90.335075
257.09167,9.248984,90.31822
255.02551,9.248984,90.302055
252.95935,9.248984,90.286224
250.89828,9.281239,90.27237
247.53424,9.694126,90.25176
244.14633,10.238418,90.24116
240.7641,10.870177,90.23572
237.40152,11.765971,90.22996
233.98015,12.620957,90.22501
230.54196,13.299669,90.21999
227.08955,13.801598,90.21496
223.62508,14.126377,90.20992
220.15042,14.273747,90.20489
216.6671,14.24352,90.19985
213.17648,14.0355625,90.19482
209.67967,13.64978,90.18978
206.17764,13.086102,90.184746
202.6712,12.344477,90.17971
199.16103,11.424873,90.174675
195.64769,10.327268,90.16964
192.16963,9.325936,90.16751
188.81258,9.228251,90.19339
185.45885,9.222971,90.24883
182.10167,9.222568,90.32373
178.74095,9.222489,90.41025
175.377,9.222442,90.504395
172.01006,9.222374,90.60763
168.6401,9.22231,90.71634
165.267,9.222248,90.82307
161.89072,9.222188,90.92368
158.51128,9.22213,91.013725
155.12965,9.2220745,91.11641
151.7547,9.222047,91.363884
148.39331,9.222018,91.76747
145.07875,9.222049,92.433464
141.89247,9.222166,93.534584
138.91234,9.222342,95.086426
136.21162,9.222546,97.06641
133.85153,9.222763,99.426865
131.88466,9.222976,102.11077
130.35417,9.223182,105.05403
129.293,9.223388,108.1869
128.72067,9.223584,111.43512
128.5729,9.107019,114.71226
128.61374,8.548689,117.97944
128.71753,8.078407,121.23335
128.8347,7.6286745,124.44434
128.91524,7.187636,127.61229
128.96114,6.7530828,130.73648
128.97617,6.324446,133.81647
128.96393,5.901904,136.85194
128.93295,5.485539,139.84282
128.88889,5.0753837,142.78902
128.83511,4.67145,145.69058
128.77557,4.2737355,148.54753
128.71938,3.8822186,151.36005
128.67012,3.496891,154.12822
128.6262,3.205057,156.85037
128.58603,3.216359,159.53423
128.54974,3.2277973,162.19331
128.51646,3.2333636,164.80757
128.47588,3.236335,167.37682
128.41199,3.2381601,169.90065
128.31705,3.239479,172.37846
128.09616,3.2405748,174.8025
127.61526,3.241572,177.14174
126.82113,3.2425244,179.3459
125.72912,3.2434561,181.36786
124.40135,3.244378,183.18906
122.923134,3.2452965,184.83127
121.35603,3.2462149,186.3249
119.737236,3.2471323,187.69406
118.0917,3.2480428,188.96112
116.41202,3.24857,190.16415
114.69857,3.248803,191.31857
112.95618,3.248906,192.42888
111.19117,3.2489512,193.50291
109.40926,3.2489715,194.54868
107.61495,3.24898,195.57304
105.8066,3.2489839,196.57237
103.98396,3.2489855,197.54546
102.15026,3.2489855,198.4975
100.29845,3.2489855,199.41374
98.42533,3.2489855,200.28566
96.53414,3.248986,201.11755
94.61066,3.248986,201.87143
92.654976,3.248986,202.5375
90.67259,3.2489862,203.11906
88.6637,3.2489862,203.60117
86.635956,3.2489862,203.99698
84.59511,3.2489862,204.31851
82.545074,3.2489862,204.57544
80.489105,3.2489862,204.77985
78.42946,3.2489862,204.94327
76.367546,3.2489862,205.07509
74.304184,3.2489862,205.18184
72.23988,3.2489862,205.26886
70.17454,3.2489862,205.32227
68.108894,3.2489862,205.2863
66.04648,3.2489862,205.16422
63.98938,3.2489862,204.97212
61.93968,3.2489862,204.71263
59.89762,3.2489862,204.39835
57.862244,3.2489862,204.0433
55.8353,3.2489862,203.64304
53.818806,3.2489862,203.19307
51.811634,3.2489862,202.7031
49.81185,3.2489862,202.18372
47.823814,3.2489862,201.62123
45.8418,3.2489862,201.03767
43.85769,3.2489862,200.46136
41.892635,3.2489862,199.82346
39.953724,3.2489862,199.10995
38.038746,3.2489862,198.3344
36.1436,3.2489862,197.51147
34.263844,3.2489862,196.65395
32.39285,3.2489862,195.77745
30.520094,3.2489862,194.90468
28.643713,3.2489862,194.03972
26.764551,3.2489862,193.18082
24.878405,3.2489862,192.33748
22.967672,3.2489862,191.55157
21.034012,3.2489862,190.82384
19.08479,3.2489862,190.13876
17.118244,3.2489862,189.50536
15.131174,3.2489862,188.93956
13.130083,3.2489862,188.42532
11.121333,3.2489862,187.94177
9.110258,3.2489862,187.46797
7.1079946,3.2489862,186.9584
5.1169167,3.2489862,186.40665
3.1536517,3.2489877,185.76494
1.2644807,3.2489877,184.93042
-0.55072206,3.2489877,183.94421
-2.319564,3.2489877,182.87659
-4.068498,3.2489877,181.77654
-5.782969,3.2489884,180.62433
-7.276999,3.2501137,179.34703
-8.45962,3.2523239,177.9683
-9.421681,3.2531824,176.41547
-10.148838,3.2531703,174.70566
-10.614485,3.2526405,172.87564
-10.811078,3.2520225,170.9664
-10.792603,3.2513452,169.01318
-10.616623,3.2506413,167.03264
-10.380246,3.249915,165.0223
-10.123757,3.249212,162.98065
-9.856132,3.2490027,160.93193
-9.581971,3.2489884,158.88406
-9.324039,3.248988,156.83409
-9.097025,3.1628234,154.78343
-8.8930645,2.8776815,152.7462
-8.705921,2.6344929,150.70201
-8.53624,2.3951204,148.65587
-8.388054,2.1577132,146.60782
-8.259817,1.9199178,144.5585
-8.147708,1.6817385,142.50826
-8.048193,1.4433626,140.45738
-7.960304,1.204872,138.406
-7.8847766,0.966301,136.35413
-7.81993,0.7276782,134.3019
-7.7637143,0.48902074,132.2494
-7.7143126,0.250341,130.19676
-7.671284,0.01164283,128.14397
-7.6342673,-0.22706647,126.09105
-7.6022816,-0.46578652,124.038055
-7.574329,-0.7045145,121.984985
-7.5495214,-0.94324625,119.931915
-7.5254116,-1.181999,117.87879
-7.460976,-1.4206765,115.82663
-7.335699,-1.6589702,113.777214
-7.163701,-1.7689878,111.73276
-6.960546,-1.7614504,109.678894
-6.744044,-1.7556192,107.62417
-6.52164,-1.7530469,105.57005
-6.297772,-1.7519118,103.51607
-6.091766,-1.75141,101.46033
-6.038198,-1.751188,99.395706
-6.1687365,-1.7510905,97.33414
-6.3705454,-1.7510478,95.277885
-6.5700846,-1.7510289,93.221405
-6.738032,-1.7510206,91.162155
-6.8648176,-1.7510167,89.09993
-6.962916,-1.7510147,87.036125
-7.0382504,-1.7510139,84.971375
-7.095857,-1.7510139,82.90604
-7.142305,-1.7510139,80.840416
-7.179875,-1.7510139,78.77462
-7.2096977,-1.7510139,76.708694
-7.2327704,-1.7510139,74.64269
-7.2500224,-1.7510139,72.57662
-7.2623134,-1.7510139,70.51055
-7.270435,-1.7510139,68.444405
-7.275131,-1.7510139,66.37824
-7.2784657,-1.7510139,64.31208
-7.282021,-1.7510139,62.24596
-7.2859607,-1.7510139,60.179844
-7.290219,-1.7510139,58.113728
-7.2944765,-1.7510138,56.04761
-7.2982464,-1.7510138,53.981495
-7.301532,-1.7510138,51.91538
-7.304439,-1.7510138,49.849262
-7.304591,-1.751066,47.779568
-7.297755,-1.75162,45.680927
-7.2845154,-1.7522892,43.549213
-7.2678328,-1.7529494,41.38527
-7.2561264,-1.753593,39.18989
-7.250851,-1.7542198,36.963898
-7.250026,-1.7548299,34.708126
-7.2521667,-1.7554243,32.423542
-7.255335,-1.7556821,30.12783
-7.2547874,-1.7557014,27.832123
-7.2523184,-1.7557032,25.536415
-7.2526917,-1.7557033,23.240707
-7.256788,-1.7557025,20.945
-7.25835,-1.7557031,18.649292
-7.2491355,-1.7557036,16.3536
-7.230074,-1.7557043,14.057966
-7.20363,-1.7557038,11.762407
-7.1675024,-1.7557038,9.466982
-7.119598,-1.755691,7.1729193
-7.06219,-1.755629,4.88424
-6.9990687,-1.7555408,2.6008794
-6.938779,-1.7554425,0.3226093
-6.883656,-1.7553397,-1.9502422
-6.8328056,-1.7552316,-4.218026
-6.785216,-1.7551268,-6.4809065
-6.7412376,-1.6671606,-8.721335
-6.701912,-1.3516504,-10.912226
-6.6667776,-1.0277029,-13.117664
-6.6348,-0.7070898,-15.335472
-6.60543,-0.38913065,-17.549145
-6.5776944,-0.07278504,-19.757856
-6.549405,0.24244426,-21.961502
-6.5199604,0.55679303,-24.160236
-6.4895854,0.8703598,-26.354046
-6.45854,1.1831874,-28.542923
-6.427117,1.4951937,-30.726116
-6.3956504,1.8064878,-32.904385
-6.364232,2.117098,-35.077927
-6.332878,2.4270034,-37.246536
-6.2918077,2.7361107,-39.40986
-6.2072306,3.044366,-41.5668
-6.083154,3.3135786,-43.72178
-5.920352,3.2686784,-45.885696
-5.631426,3.2478414,-48.032593
-5.210327,3.245721,-50.152897
-4.6108556,3.2457285,-52.2238
-3.8089728,3.2465773,-54.2189
-2.7979589,3.2470138,-56.109657
-1.5255796,3.2472687,-57.828205
-0.009755477,3.2474496,-59.328217
1.713647,3.2475874,-60.57547
3.6019874,3.2477183,-61.541492
5.6028156,3.247832,-62.233383
7.6518,3.2479322,-62.750824
9.715234,3.248045,-63.1808
11.784725,3.248147,-63.55592
13.855283,3.248247,-63.896988
15.916691,3.2483456,-64.262856
17.96299,3.2484443,-64.68235
19.996563,3.248542,-65.13849
22.0096,3.2486439,-65.65722
23.986168,3.248744,-66.284035
25.891088,3.2488391,-67.090546
27.681242,3.248458,-68.11872
29.298056,3.2465985,-69.40188
30.698881,3.244927,-70.917885
31.85644,3.2435367,-72.6273
32.824062,3.2423685,-74.45222
33.699413,3.2394495,-76.323746
34.57028,3.23634,-78.19738
35.46861,3.2376773,-80.05789
36.44467,3.2682695,-81.878296
37.49524,3.2905211,-83.65699
38.613747,3.2879138,-85.39397
39.8153,3.2869961,-87.07459
41.08544,3.28614,-88.70407
42.40632,3.2854471,-90.29276
43.774666,3.2849417,-91.84071
45.191418,3.284693,-93.34453
46.646336,3.2846694,-94.8115
48.128956,3.2848191,-96.25048
49.654354,3.2852528,-97.64383
51.23649,3.2860835,-98.97246
52.86369,3.2872436,-100.24551
54.56658,3.288989,-101.4146
56.358974,3.2914972,-102.44104
58.232548,3.2947845,-103.31064
60.16524,3.2987237,-104.0401
62.137604,3.3020804,-104.65453
64.13968,3.290525,-105.16415
66.16201,3.2592263,-105.58624
68.19727,3.2315078,-105.94125
70.2415,3.2297847,-106.24089
72.29339,3.2333982,-106.482445
74.350685,3.2363274,-106.672775
76.411224,3.2369306,-106.82436
78.47451,3.2371552,-106.93067
80.54029,3.2372367,-106.96288
82.60603,3.237214,-106.92854
84.66667,3.2370465,-106.78301
86.71427,3.2363625,-106.50889
88.74563,3.2319438,-106.13248
90.74821,3.2319863,-105.625786
92.71098,3.261578,-104.98265
94.63471,3.2976243,-104.23072
96.51655,3.3010516,-103.37842
98.35462,3.29855,-102.43511
100.15455,3.296181,-101.42084
101.92395,3.2940173,-100.35411
103.656944,3.2920904,-99.22936
105.34178,3.2905176,-98.03365
106.98458,3.289254,-96.78073
108.59538,3.2882223,-95.48687
110.175644,3.287405,-94.15603
111.68018,3.2871141,-92.74044
113.1012,3.2873714,-91.240845
114.45991,3.2880208,-89.68442
115.764336,3.288991,-88.082405
116.954735,3.2906206,-86.39424
118.034676,3.2928495,-84.63309
119.03089,3.2951572,-82.823265
119.93323,3.2921343,-80.96477
120.78553,3.2749374,-79.082634
121.652435,3.2452874,-77.20732
122.59935,3.233843,-75.37125
123.63242,3.237232,-73.58209
124.790634,3.2401702,-71.87252
126.172554,3.2436252,-70.339195
127.77207,3.2465408,-69.03455
129.55284,3.2485585,-67.990845
131.47112,3.2489135,-67.2281
133.47023,3.2489557,-66.70967
135.5058,3.2489736,-66.357605
137.55722,3.2489815,-66.11249
139.61586,3.2489848,-65.93721
141.67818,3.248986,-65.81238
143.74277,3.248986,-65.73313
145.80832,3.248986,-65.68484
147.87427,3.248986,-65.65879
149.94041,3.248986,-65.65057
152.00647,3.2489867,-65.66616
154.07004,3.2489867,-65.76454
156.11987,3.2489884,-66.01591
158.12837,3.2489893,-66.49476
160.04904,3.2489893,-67.251
161.83191,3.2489889,-68.29123
163.43114,3.2490141,-69.590126
164.72736,3.2504776,-71.02615
165.69264,3.2530212,-72.51019
166.41507,3.2542124,-74.11889
166.8952,3.2543507,-75.85017
